iter	Passed	Remaining
175	21066	278172
176	21154	277644
177	21328	278223
178	21457	278232
179	21568	277997
180	21656	277464
181	21776	277350
182	21882	277061
183	21977	276634
184	22061	276070
185	22166	275776
186	22259	275322
187	22391	275366
188	22505	275182
189	22620	275012
190	22721	274676
191	22851	274690
192	22941	274224
193	23040	273867
194	23125	273360
195	23216	272912
196	23323	272655
197	23420	272289
198	23517	271923
199	23636	271824
200	23737	271500
201	23853	271366
202	23945	270951
203	24056	270757
204	24168	270567
205	24259	270148
206	24351	269749
207	24455	269479
208	24567	269300
209	24659	268909
210	24747	268468
211	24944	269209
212	25077	269254
213	25193	269125
214	25313	269027
215	25409	268684
216	25532	268625
217	25648	268485
218	25764	268352
219	25875	268162
220	25989	268012
221	26124	268069
222	26232	267856
223	26357	267812
224	26459	267538
225	26569	267341
226	26689	267246
227	26788	266946
228	26898	266749
229	27031	266790
230	27146	266642
231	27270	266591
232	27407	266660
233	27515	266452
234	27629	266303
235	27737	266087
236	27834	265780
237	27928	265433
238	28047	265337
239	28148	265062
240	28254	264841
241	28367	264681
242	28482	264548
243	28587	264317
244	28679	263972
245	28756	263480
246	28864	263281
247	28968	263054
248	29073	262831
249	29163	262470
250	29243	262025
251	29346	261785
252	29450	261559
253	29560	261386
254	29677	261276
255	29798	261200
256	29906	261011
257	29998	260681
258	30095	260402
259	30189	260093
260	30265	259633
261	30407	259738
262	30538	259749
263	30628	259415
264	30731	259190
265	30838	259000
266	30947	258823
267	31055	258637
268	31165	258480
269	31289	258431
270	31390	258189
271	31514	258139
272	31628	258012
273	31730	257778
274	31838	257605
275	31930	257291
276	32056	257259
277	32183	257237
278	32280	256970
279	32395	256850
280	32572	257219
281	32683	257060
282	32783	256825
283	32893	256665
284	32996	256447
285	33102	256255
286	33228	256217
287	33324	255953
288	33411	255615
289	33511	255377
290	33598	255045
291	33691	254760
292	33784	254482
293	33881	254225
294	33971	253923
295	34067	253662
296	34176	253503
297	34268	253221
298	34374	253041
299	34483	252876
300	34599	252769
301	34701	252563
302	34801	252340
303	34899	252103
304	34988	251805
305	35105	251702
306	35214	251549
307	35314	251330
308	35417	251130
309	35511	250870
310	35607	250622
311	35702	250376
312	35791	250084
313	35899	249922
314	35985	249612
315	36075	249330
316	36183	249176
317	36308	249138
318	36404	248894
319	36507	248707
320	36617	248565
321	36740	248513
322	36838	248286
323	36952	248172
324	37082	248169
325	37184	247970
326	37273	247691
327	37393	247615
328	37511	247530
329	37649	247571
330	37753	247394
331	37856	247210
332	37963	247050
333	38076	246928
334	38206	246916
335	38299	246666
336	38403	246486
337	38512	246341
338	38631	246260
339	38728	246041
340	38825	245821
341	38928	245633
342	39037	245490
343	39146	245350
344	39290	245420
345	39413	245365
346	39509	245140
347	39615	244978
348	39723	244828
349	39820	244613
350	39915	244383
351	40134	244914
352	40245	244779
353	40350	244610
354	40446	244385
355	40544	244176
356	40642	243968
357	40757	243863
358	40875	243775
359	40991	243672
360	41099	243522
361	41194	243295
362	41316	243233
363	41404	242968
364	41502	242763
365	41609	242608
366	41738	242583
367	41829	242337
368	41915	242063
369	42045	242046
370	42139	241816
371	42229	241570
372	42320	241327
373	42428	241184
374	42524	240970
375	42638	240864
376	42745	240711
377	42848	240538
378	42944	240332
379	43049	240168
380	43170	240098
381	43272	239926
382	43398	239878
383	43500	239706
384	43610	239573
385	43788	239815
386	43891	239647
387	44017	239601
388	44178	239746
389	44303	239692
390	44419	239593
391	44532	239473
392	44650	239385
393	44753	239215
394	44860	239068
395	44988	239028
396	45114	238980
397	45244	238952
398	45340	238745
399	45525	239009
400	45670	239060
401	45803	239045
402	45954	239123
403	46092	239134
404	46232	239152
405	46362	239120
406	46511	239184
407	46653	239215
408	46809	239310
409	47025	239716
410	47150	239655
411	47278	239605
412	47388	239468
413	47499	239330
414	47612	239207
415	47732	239123
416	47837	238959
417	47945	238809
418	48056	238676
419	48147	238443
420	48245	238247
421	48418	238422
422	48541	238348
423	48679	238345
424	48865	238577
425	49035	238733
426	49258	239140
427	49397	239141
428	49556	239234
429	49708	239293
430	49823	239177
431	49955	239138
432	50097	239148
433	50239	239157
434	50421	239357
435	50584	239463
436	50734	239507
437	50893	239596
438	51035	239600
439	51201	239714
440	51319	239609
441	51377	239220
442	51543	239334
443	51712	239461
444	51847	239431
445	51950	239250
446	52059	239103
447	52154	238887
448	52255	238699
449	52359	238526
450	52445	238270
451	52540	238060
452	52621	237785
453	52709	237540
454	52812	237367
455	52904	237141
456	53020	237024
457	53127	236870
458	53244	236758
459	53355	236618
460	53453	236426
461	53584	236374
462	53697	236246
463	53792	236038
464	53916	235957
465	54013	235760
466	54113	235573
467	54205	235354
468	54335	235301
469	54441	235141
470	54555	235018
471	54689	234979
472	54788	234791
473	54874	234546
474	54973	234358
475	55099	234290
476	55204	234126
477	55398	234344
478	55547	234367
479	55676	234303
480	55825	234327
481	55981	234379
482	56126	234382
483	56289	234463
484	56523	234834
485	56687	234915
486	56858	235023
487	56999	235004
488	57176	235137
489	57323	235144
490	57492	235240
491	57652	235297
492	57807	235334
493	58055	235747
494	58238	235895
495	58384	235891
496	58549	235966
497	58693	235951
498	58882	236119
499	59048	236194
500	59211	236254
501	59413	236471
502	59592	236591
503	59742	236599
504	60024	237124
505	60164	237091
506	60333	237167
507	60461	237086
508	60622	237128
509	60742	237015
510	60880	236968
511	61015	236911
512	61156	236878
513	61303	236866
514	61471	236935
515	61600	236852
516	61739	236805
517	61838	236609
518	61956	236486
519	62087	236408
520	62192	236235
521	62360	236300
522	62503	236268
523	62626	236162
524	62734	236001
525	62833	235802
526	62939	235636
527	63024	235385
528	63117	235170
529	63205	234934
530	63301	234729
531	63410	234572
532	63503	234355
533	63601	234159
534	63772	234231
535	63926	234236
536	64065	234189
537	64168	234012
538	64263	233806
539	64395	233732
540	64522	233640
541	64634	233496
542	64752	233372
543	64851	233180
544	64955	233004
545	65062	232843
546	65174	232697
547	65270	232496
548	65380	232343
549	65491	232197
550	65596	232028
551	65721	231930
552	65836	231797
553	65939	231621
554	66044	231451
555	66164	231338
556	66307	231301
557	66437	231222
558	66560	231114
559	66663	230940
560	66769	230776
561	66882	230636
562	67003	230524
563	67103	230341
564	67187	230103
565	67266	229845
566	67355	229628
567	67470	229494
568	67675	229669
569	67779	229499
570	67874	229300
571	67965	229085
572	68050	228852
573	68195	228822
574	68304	228671
575	68411	228514
576	68513	228339
577	68644	228260
578	68753	228107
579	68862	227957
580	69033	228013
581	69202	228057
582	69311	227906
583	69413	227734
584	69515	227557
585	69645	227478
586	69768	227371
587	69888	227255
588	69997	227106
589	70109	226965
590	70221	226823
591	70335	226690
592	70426	226482
593	70529	226311
594	70639	226166
595	70734	225969
596	70855	225860
597	70990	225792
598	71098	225639
599	71185	225420
600	71283	225237
601	71379	225048
602	71484	224886
603	71580	224697
604	71688	224545
605	71785	224359
606	71897	224221
607	72041	224180
608	72197	224180
609	72301	224015
610	72409	223865
611	72532	223759
612	72663	223679
613	72802	223625
614	72928	223527
615	73062	223456
616	73183	223345
617	73315	223266
618	73452	223205
619	73598	223168
620	73699	222997
621	73819	222881
622	73934	222752
623	74054	222638
624	74174	222523
625	74303	222436
626	74420	222311
627	74541	222199
628	74650	222053
629	74757	221899
630	74875	221778
631	74964	221573
632	75063	221396
633	75215	221374
634	75329	221244
635	75424	221056
636	75516	220860
637	75636	220744
638	75763	220650
639	75897	220576
640	76011	220446
641	76115	220283
642	76221	220129
643	76365	220085
644	76490	219985
645	76593	219821
646	76690	219639
647	76774	219423
648	76860	219213
649	76959	219038
650	77059	218867
651	77162	218706
652	77262	218537
653	77378	218412
654	77488	218267
655	77570	218048
656	77671	217882
657	77772	217716
658	77893	217605
659	77999	217451
660	78097	217278
661	78302	217403
662	78414	217264
663	78518	217107
664	78624	216955
665	78721	216778
666	78806	216571
667	78910	216414
668	78997	216208
669	79095	216036
670	79198	215877
671	79295	215702
672	79403	215557
673	79503	215390
674	79602	215221
675	79675	214983
676	79767	214793
677	79870	214636
678	79951	214420
679	80029	214195
680	80121	214010
681	80224	213854
682	80324	213690
683	80423	213520
684	80538	213396
685	80647	213257
686	80749	213097
687	80847	212929
688	80944	212759
689	81072	212667
690	81203	212586
691	81304	212424
692	81402	212257
693	81520	212142
694	81645	212043
695	81756	211908
696	81861	211759
697	81972	211626
698	82108	211556
699	82271	211556
700	82397	211460
701	82531	211385
702	82652	211274
703	82743	211089
704	82879	211020
705	83046	211027
706	83181	210952
707	83302	210845
708	83434	210763
709	83538	210610
710	83623	210412
711	83709	210213
712	83793	210011
713	83880	209819
714	83973	209641
715	84059	209443
716	84152	209265
717	84239	209074
718	84332	208896
719	84410	208681
720	84499	208493
721	84601	208339
722	84684	208139
723	84775	207957
724	84869	207783
725	84958	207599
726	85048	207414
727	85147	207253
728	85260	207128
729	85392	207047
730	85520	206957
731	85626	206813
732	85743	206696
733	85855	206567
734	86043	206621
735	86133	206440
736	86229	206271
737	86306	206059
738	86392	205868
739	86470	205659
740	86570	205501
741	86657	205315
742	86745	205129
743	86827	204930
744	86921	204762
745	87005	204567
746	87087	204370
747	87176	204189
748	87271	204021
749	87358	203836
750	87450	203662
751	87526	203451
752	87618	203279
753	87711	203109
754	87807	202945
755	87903	202783
756	87982	202580
757	88072	202403
758	88169	202244
759	88266	202082
760	88349	201891
761	88437	201711
762	88527	201535
763	88614	201355
764	88702	201174
765	88789	200992
766	88884	200830
767	88964	200632
768	89042	200432
769	89129	200250
770	89222	200085
771	89307	199899
772	89400	199734
773	89491	199563
774	89597	199427
775	89687	199253
776	89773	199071
777	89865	198905
778	89950	198723
779	90039	198549
780	90144	198411
781	90245	198262
782	90334	198089
783	90432	197936
784	90524	197770
785	90613	197598
786	90695	197409
787	90794	197258
788	90884	197088
789	90966	196901
790	91051	196721
791	91136	196541
792	91222	196364
793	91309	196188
794	91404	196031
795	91484	195842
796	91562	195646
797	91658	195492
798	91748	195324
799	91847	195175
800	91938	195011
801	92022	194830
802	92104	194646
803	92177	194445
804	92267	194278
805	92371	194139
806	92461	193974
807	92564	193835
808	92646	193653
809	92735	193486
810	92830	193329
811	92918	193159
812	93009	192998
813	93107	192849
814	93193	192675
815	93283	192511
816	93381	192364
817	93484	192226
818	93570	192054
819	93645	191858
820	93746	191718
821	93835	191551
822	93916	191371
823	94014	191224
824	94089	191030
825	94173	190854
826	94272	190711
827	94358	190540
828	94441	190363
829	94540	190220
830	94628	190054
831	94729	189914
832	94852	189818
833	94942	189657
834	95110	189650
835	95186	189462
836	95274	189297
837	95362	189132
838	95449	188964
839	95536	188798
840	95614	188615
841	95696	188438
842	95792	188288
843	95911	188186
844	96042	188107
845	96150	187982
846	96253	187848
847	96348	187698
848	96457	187575
849	96557	187434
850	96647	187275
851	96752	187145
852	96861	187023
853	96966	186893
854	97084	186788
855	97225	186726
856	97358	186650
857	97465	186524
858	97560	186374
859	97682	186277
860	97771	186117
861	97875	185985
862	97986	185867
863	98086	185728
864	98229	185671
865	98357	185584
866	98466	185462
867	98593	185374
868	98706	185259
869	98832	185169
870	98941	185046
871	99040	184905
872	99145	184776
873	99257	184659
874	99363	184532
875	99480	184425
876	99605	184332
877	99742	184261
878	99843	184125
879	99957	184012
880	100066	183890
881	100177	183772
882	100286	183650
883	100405	183546
884	100533	183459
885	100656	183363
886	100781	183270
887	100914	183192
888	101043	183106
889	101159	182996
890	101275	182886
891	101384	182764
892	101503	182660
893	101695	182687
894	101893	182724
895	102036	182662
896	102186	182614
897	102313	182522
898	102423	182403
899	102525	182266
900	102624	182127
901	102713	181969
902	102828	181857
903	102962	181778
904	103069	181653
905	103185	181543
906	103309	181447
907	103434	181351
908	103538	181221
909	103641	181088
910	103777	181013
911	103890	180897
912	103993	180764
913	104202	180815
914	104337	180738
915	104464	180645
916	104596	180562
917	104701	180432
918	104829	180342
919	104947	180235
920	105065	180129
921	105183	180020
922	105287	179889
923	105399	179772
924	105508	179650
925	105618	179528
926	105766	179471
927	105875	179349
928	105996	179246
929	106099	179113
930	106207	178989
931	106332	178894
932	106447	178782
933	106563	178670
934	106672	178547
935	106862	178561
936	107010	178503
937	107182	178484
938	107321	178411
939	107476	178364
940	107580	178233
941	107714	178152
942	107840	178056
943	107971	177969
944	108073	177834
945	108200	177741
946	108302	177607
947	108404	177471
948	108521	177361
949	108623	177227
950	108721	177087
951	108824	176953
952	108931	176827
953	109040	176705
954	109152	176587
955	109256	176456
956	109391	176375
957	109527	176295
958	109641	176181
959	109814	176161
960	109980	176129
961	110117	176050
962	110270	175997
963	110424	175946
964	110536	175826
965	110644	175702
966	110774	175611
967	110886	175493
968	110992	175366
969	111101	175243
970	111199	175101
971	111308	174978
972	111394	174818
973	111502	174694
974	111599	174553
975	111691	174402
976	111825	174319
977	111934	174196
978	112026	174047
979	112172	173982
980	112273	173846
981	112371	173706
982	112472	173572
983	112585	173455
984	112692	173329
985	112813	173225
986	112921	173100
987	113025	172970
988	113129	172839
989	113234	172711
990	113436	172729
991	113530	172584
992	113620	172432
993	113726	172305
994	113839	172188
995	113947	172065
996	114062	171952
997	114185	171850
998	114283	171711
999	114382	171573
1000	114485	171441
1001	114569	171282
1002	114675	171155
1003	114785	171034
1004	114884	170897
1005	114990	170771
1006	115097	170645
1007	115192	170503
1008	115307	170390
1009	115394	170234
1010	115494	170100
1011	115591	169960
1012	115679	169808
1013	115759	169643
1014	115850	169495
1015	115938	169343
1016	116032	169200
1017	116112	169035
1018	116222	168916
1019	116335	168800
1020	116455	168695
1021	116589	168609
1022	116707	168502
1023	116818	168383
1024	116913	168241
1025	117012	168105
1026	117128	167994
1027	117260	167906
1028	117362	167774
1029	117493	167684
1030	117604	167565
1031	117691	167413
1032	117790	167278
1033	117895	167151
1034	117983	167001
1035	118095	166883
1036	118204	166762
1037	118320	166651
1038	118466	166583
1039	118567	166449
1040	118681	166336
1041	118804	166234
1042	118938	166149
1043	119057	166041
1044	119161	165913
1045	119265	165786
1046	119372	165662
1047	119473	165530
1048	119564	165384
1049	119681	165274
1050	119804	165172
1051	119895	165027
1052	119994	164892
1053	120088	164751
1054	120232	164678
1055	120314	164520
1056	120412	164385
1057	120496	164230
1058	120582	164079
1059	120676	163937
1060	120770	163797
1061	120889	163689
1062	120983	163549
1063	121088	163424
1064	121194	163299
1065	121301	163176
1066	121427	163078
1067	121538	162962
1068	121633	162822
1069	121734	162691
1070	121815	162534
1071	121913	162400
1072	122014	162268
1073	122130	162158
1074	122233	162030
1075	122363	161937
1076	122552	161923
1077	122646	161783
1078	122761	161671
1079	122854	161530
1080	122950	161393
1081	123045	161255
1082	123135	161111
1083	123231	160974
1084	123339	160852
1085	123441	160723
1086	123537	160586
1087	123640	160460
1088	123756	160349
1089	123854	160215
1090	123952	160081
1091	124036	159929
1092	124137	159799
1093	124225	159653
1094	124337	159537
1095	124435	159404
1096	124549	159292
1097	124651	159163
1098	124754	159036
1099	124883	158942
1100	125030	158871
1101	125186	158811
1102	125288	158683
1103	125415	158586
1104	125518	158459
1105	125617	158327
1106	125721	158202
1107	125808	158055
1108	125904	157920
1109	126034	157826
1110	126155	157723
1111	126258	157596
1112	126370	157481
1113	126469	157348
1114	126571	157220
1115	126663	157080
1116	126776	156967
1117	126861	156818
1118	126972	156701
1119	127085	156587
1120	127202	156478
1121	127305	156352
1122	127409	156226
1123	127524	156115
1124	127625	155986
1125	127732	155865
1126	127817	155717
1127	127910	155579
1128	128064	155514
1129	128172	155395
1130	128258	155248
1131	128361	155122
1132	128470	155003
1133	128649	154968
1134	128778	154874
1135	128877	154743
1136	128983	154621
1137	129081	154489
1138	129186	154365
1139	129308	154262
1140	129431	154161
1141	129509	154005
1142	129596	153860
1143	129681	153713
1144	129786	153590
1145	129863	153433
1146	129956	153297
1147	130050	153160
1148	130137	153016
1149	130254	152906
1150	130349	152772
1151	130510	152715
1152	130611	152588
1153	130708	152455
1154	130813	152333
1155	130912	152202
1156	130997	152056
1157	131104	151936
1158	131203	151807
1159	131304	151679
1160	131408	151554
1161	131514	151433
1162	131614	151306
1163	131723	151187
1164	131828	151065
1165	131929	150938
1166	132017	150796
1167	132116	150667
1168	132214	150537
1169	132329	150425
1170	132444	150314
1171	132545	150188
1172	132649	150064
1173	132763	149952
1174	132863	149824
1175	132962	149696
1176	133056	149561
1177	133161	149439
1178	133266	149317
1179	133352	149173
1180	133450	149043
1181	133545	148911
1182	133626	148762
1183	133718	148626
1184	133798	148476
1185	133880	148329
1186	133963	148183
1187	134056	148048
1188	134145	147909
1189	134229	147765
1190	134318	147626
1191	134416	147497
1192	134497	147349
1193	134582	147206
1194	134662	147058
1195	134749	146918
1196	134841	146782
1197	134934	146647
1198	135026	146513
1199	135102	146360
1200	135180	146211
1201	135265	146069
1202	135354	145930
1203	135463	145814
1204	135563	145688
1205	135649	145548
1206	135727	145398
1207	135814	145258
1208	135905	145123
1209	135992	144984
1210	136086	144851
1211	136176	144715
1212	136260	144573
1213	136347	144433
1214	136433	144293
1215	136519	144153
1216	136609	144018
1217	136699	143882
1218	136789	143746
1219	136880	143612
1220	136975	143481
1221	137074	143356
1222	137163	143219
1223	137351	143186
1224	137443	143053
1225	137535	142920
1226	137634	142794
1227	137737	142673
1228	137857	142568
1229	137964	142450
1230	138049	142311
1231	138137	142174
1232	138227	142039
1233	138359	141947
1234	138467	141830
1235	138555	141694
1236	138649	141564
1237	138748	141438
1238	138834	141299
1239	138927	141168
1240	139025	141042
1241	139109	140901
1242	139193	140761
1243	139280	140623
1244	139365	140485
1245	139454	140349
1246	139541	140213
1247	139623	140070
1248	139724	139948
1249	139806	139806
1250	139888	139664
1251	139975	139528
1252	140078	139407
1253	140173	139278
1254	140270	139152
1255	140370	139029
1256	140467	138903
1257	140586	138798
1258	140689	138678
1259	140776	138541
1260	140865	138408
1261	140948	138268
1262	141034	138131
1263	141121	137995
1264	141214	137865
1265	141313	137741
1266	141399	137605
1267	141483	137466
1268	141572	137333
1269	141653	137191
1270	141739	137056
1271	141833	136926
1272	141922	136794
1273	141997	136647
1274	142086	136514
1275	142189	136395
1276	142272	136256
1277	142361	136123
1278	142454	135994
1279	142542	135860
1280	142634	135730
1281	142730	135605
1282	142819	135472
1283	142905	135337
1284	143001	135211
1285	143091	135079
1286	143175	134943
1287	143269	134815
1288	143357	134682
1289	143435	134540
1290	143520	134404
1291	143607	134270
1292	143690	134133
1293	143768	133991
1294	143868	133869
1295	143962	133742
1296	144044	133605
1297	144121	133462
1298	144283	133398
1299	144369	133263
1300	144452	133127
1301	144542	132996
1302	144631	132865
1303	144721	132735
1304	144828	132620
1305	144932	132503
1306	145022	132372
1307	145109	132240
1308	145186	132098
1309	145278	131970
1310	145366	131839
1311	145450	131703
1312	145531	131565
1313	145613	131429
1314	145706	131301
1315	145802	131178
1316	145894	131050
1317	145995	130930
1318	146083	130799
1319	146171	130668
1320	146257	130535
1321	146356	130414
1322	146454	130292
1323	146536	130156
1324	146626	130027
1325	146728	129908
1326	146811	129774
1327	146895	129640
1328	146984	129509
1329	147076	129383
1330	147189	129274
1331	147303	129166
1332	147389	129035
1333	147479	128906
1334	147575	128783
1335	147665	128655
1336	147752	128523
1337	147852	128403
1338	147934	128269
1339	148031	128146
1340	148125	128021
1341	148206	127886
1342	148295	127756
1343	148387	127630
1344	148482	127507
1345	148571	127378
1346	148648	127239
1347	148732	127106
1348	148824	126980
1349	148903	126843
1350	148986	126709
1351	149069	126577
1352	149147	126439
1353	149230	126305
1354	149311	126171
1355	149405	126047
1356	149524	125944
1357	149629	125829
1358	149722	125704
1359	149801	125569
1360	149877	125430
1361	149959	125296
1362	150042	125164
1363	150145	125047
1364	150237	124923
1365	150322	124792
1366	150406	124660
1367	150495	124532
1368	150586	124407
1369	150682	124285
1370	150776	124162
1371	150865	124035
1372	150950	123904
1373	151031	123771
1374	151124	123647
1375	151216	123522
1376	151307	123397
1377	151402	123275
1378	151503	123158
1379	151590	123030
1380	151675	122899
1381	151769	122777
1382	151885	122672
1383	151973	122545
1384	152063	122419
1385	152156	122296
1386	152253	122176
1387	152345	122051
1388	152432	121924
1389	152519	121796
1390	152618	121677
1391	152787	121615
1392	152880	121491
1393	152969	121366
1394	153063	121243
1395	153160	121123
1396	153243	120993
1397	153327	120863
1398	153409	120731
1399	153501	120608
1400	153583	120477
1401	153689	120364
1402	153771	120233
1403	153856	120104
1404	153945	119978
1405	154031	119851
1406	154130	119733
1407	154225	119612
1408	154338	119505
1409	154429	119381
1410	154522	119259
1411	154624	119144
1412	154710	119016
1413	154805	118895
1414	154897	118773
1415	154983	118645
1416	155076	118523
1417	155166	118399
1418	155255	118273
1419	155338	118144
1420	155424	118017
1421	155510	117890
1422	155599	117765
1423	155682	117636
1424	155774	117513
1425	155861	117387
1426	155939	117255
1427	156032	117133
1428	156116	117005
1429	156197	116875
1430	156280	116746
1431	156376	116627
1432	156478	116512
1433	156572	116392
1434	156669	116273
1435	156755	116147
1436	156840	116020
1437	156928	115895
1438	157016	115771
1439	157134	115668
1440	157295	115597
1441	157419	115499
1442	157556	115410
1443	157651	115290
1444	157756	115178
1445	157893	115089
1446	157984	114967
1447	158084	114851
1448	158168	114724
1449	158266	114606
1450	158360	114486
1451	158514	114409
1452	158638	114311
1453	158753	114206
1454	158902	114126
1455	159031	114030
1456	159123	113909
1457	159224	113794
1458	159315	113672
1459	159422	113561
1460	159531	113452
1461	159644	113345
1462	159745	113230
1463	159860	113125
1464	159984	113026
1465	160084	112910
1466	160194	112802
1467	160298	112689
1468	160395	112571
1469	160509	112466
1470	160645	112375
1471	160773	112279
1472	160884	112171
1473	160989	112059
1474	161088	111942
1475	161212	111843
1476	161313	111728
1477	161429	111624
1478	161547	111521
1479	161644	111403
1480	161813	111335
1481	161915	111221
1482	162026	111113
1483	162154	111017
1484	162317	110944
1485	162474	110867
1486	162576	110753
1487	162705	110657
1488	162818	110550
1489	162932	110444
1490	163035	110330
1491	163152	110226
1492	163314	110152
1493	163455	110064
1494	163599	109978
1495	163729	109882
1496	163851	109781
1497	163958	109670
1498	164064	109558
1499	164187	109458
1500	164313	109360
1501	164424	109251
1502	164522	109134
1503	164679	109056
1504	164812	108962
1505	164951	108872
1506	165068	108767
1507	165169	108652
1508	165269	108536
1509	165375	108424
1510	165468	108304
1511	165564	108186
1512	165674	108077
1513	165777	107963
1514	165876	107847
1515	166006	107751
1516	166125	107647
1517	166249	107547
1518	166350	107432
1519	166457	107321
1520	166548	107199
1521	166661	107092
1522	166744	106965
1523	166841	106848
1524	166963	106747
1525	167077	106640
1526	167172	106522
1527	167283	106413
1528	167391	106302
1529	167491	106187
1530	167578	106063
1531	167666	105940
1532	167758	105820
1533	167860	105706
1534	167954	105586
1535	168041	105463
1536	168129	105340
1537	168238	105231
1538	168340	105117
1539	168462	105015
1540	168559	104898
1541	168683	104797
1542	168780	104681
1543	168860	104553
1544	168948	104430
1545	169057	104321
1546	169156	104205
1547	169247	104085
1548	169339	103964
1549	169445	103853
1550	169551	103742
1551	169690	103651
1552	169784	103532
1553	169870	103409
1554	169952	103282
1555	170037	103158
1556	170134	103042
1557	170245	102934
1558	170343	102818
1559	170449	102706
1560	170545	102589
1561	170708	102512
1562	170842	102418
1563	170950	102307
1564	171068	102203
1565	171173	102091
1566	171257	101967
1567	171384	101868
1568	171489	101756
1569	171587	101641
1570	171672	101517
1571	171767	101399
1572	171857	101279
1573	171972	101172
1574	172099	101074
1575	172208	100964
1576	172313	100852
1577	172420	100742
1578	172529	100632
1579	172620	100513
1580	172725	100401
1581	172824	100286
1582	172918	100168
1583	173021	100055
1584	173130	99946
1585	173248	99841
1586	173338	99721
1587	173440	99608
1588	173543	99495
1589	173639	99378
1590	173733	99260
1591	173827	99142
1592	173917	99022
1593	174016	98907
1594	174109	98789
1595	174226	98684
1596	174320	98567
1597	174436	98461
1598	174551	98355
1599	174656	98244
1600	174779	98142
1601	174878	98027
1602	175000	97926
1603	175100	97811
1604	175206	97700
1605	175308	97587
1606	175394	97465
1607	175501	97355
1608	175690	97290
1609	175823	97194
1610	175968	97104
1611	176080	96997
1612	176199	96893
1613	176293	96775
1614	176382	96655
1615	176484	96542
1616	176582	96427
1617	176695	96319
1618	176788	96201
1619	176884	96085
1620	176966	95961
1621	177092	95861
1622	177190	95746
1623	177296	95635
1624	177391	95518
1625	177471	95393
1626	177606	95298
1627	177724	95194
1628	177836	95086
1629	177944	94976
1630	178106	94895
1631	178213	94785
1632	178314	94671
1633	178431	94566
1634	178537	94455
1635	178643	94344
1636	178741	94229
1637	178857	94124
1638	178966	94014
1639	179054	93894
1640	179150	93778
1641	179249	93664
1642	179345	93548
1643	179483	93453
1644	179605	93351
1645	179772	93272
1646	179863	93153
1647	179955	93035
1648	180071	92929
1649	180182	92821
1650	180287	92709
1651	180404	92604
1652	180532	92505
1653	180646	92398
1654	180746	92284
1655	180846	92170
1656	180942	92054
1657	181057	91948
1658	181159	91835
1659	181259	91721
1660	181353	91604
1661	181458	91493
1662	181568	91384
1663	181663	91268
1664	181751	91148
