iter	RMSE
385	8.85458898
386	8.85451951
387	8.854427022
388	8.85426691
389	8.854166664
390	8.854094907
391	8.854005936
392	8.85385804
393	8.853755553
394	8.853574585
395	8.853459482
396	8.85341021
397	8.853347211
398	8.853220757
399	8.853075529
400	8.852987089
401	8.852896991
402	8.852798942
403	8.852715603
404	8.852590315
405	8.852517721
406	8.852393643
407	8.852307424
408	8.85220815
409	8.852173857
410	8.852119796
411	8.852066095
412	8.851980793
413	8.85183864
414	8.85170812
415	8.851581579
416	8.851510784
417	8.851411392
418	8.851369712
419	8.851267706
420	8.851201806
421	8.851076629
422	8.851054004
423	8.850843998
424	8.850762895
425	8.850693621
426	8.850616648
427	8.850505302
428	8.850390165
429	8.850303911
430	8.850191312
431	8.850063802
432	8.849852661
433	8.849700153
434	8.84967814
435	8.8495797
436	8.849515467
437	8.849435971
438	8.849398256
439	8.849281701
440	8.849157617
441	8.849000879
442	8.848897839
443	8.848784362
444	8.848661872
445	8.848618492
446	8.848458967
447	8.848397159
448	8.848215802
449	8.848102047
450	8.848001496
451	8.847888111
452	8.847788839
453	8.847693523
454	8.847616227
455	8.847544901
456	8.847470137
457	8.847303599
458	8.847171561
459	8.847103181
460	8.847014315
461	8.846875128
462	8.846721756
463	8.84666897
464	8.846599478
465	8.846523564
466	8.846324227
467	8.846238321
468	8.846152106
469	8.846053092
470	8.84591151
471	8.84583012
472	8.84570219
473	8.845659118
474	8.845593338
475	8.845459464
476	8.845355141
477	8.845230923
478	8.845123557
479	8.845001286
480	8.844917395
481	8.844858668
482	8.844781467
483	8.844697849
484	8.844472999
485	8.844407329
486	8.844320483
487	8.844212485
488	8.844045462
489	8.843934579
490	8.843817268
491	8.843581708
492	8.84341526
493	8.84323258
494	8.843150027
495	8.84295781
496	8.842861631
497	8.8427914
498	8.84268982
499	8.842570623
500	8.842444272
501	8.842331898
502	8.842205671
503	8.842136913
504	8.842048717
505	8.841997276
506	8.841936385
507	8.84184882
508	8.841714055
509	8.841567366
510	8.841469511
511	8.841347692
512	8.841269321
513	8.841038707
514	8.840893388
515	8.840796313
516	8.840684129
517	8.840535795
518	8.840415486
519	8.840325783
520	8.840221819
521	8.84010984
522	8.839952659
523	8.839856167
524	8.839768191
525	8.839620741
526	8.839531264
527	8.839376527
528	8.839218751
529	8.839135462
530	8.83905555
531	8.838922401
532	8.838825711
533	8.838740036
534	8.838638029
535	8.83852156
536	8.838425907
537	8.838350213
538	8.838252462
539	8.838189784
540	8.838086193
541	8.837949169
542	8.837752761
543	8.837699944
544	8.837576402
545	8.837446026
546	8.837362988
547	8.837182402
548	8.837039013
549	8.836954244
550	8.836869846
551	8.836771235
552	8.836601513
553	8.836519951
554	8.836455448
555	8.83640835
556	8.836245498
557	8.836126199
558	8.836065756
559	8.835993157
560	8.835870152
561	8.835774674
562	8.835598226
563	8.835524213
564	8.835444846
565	8.835337269
566	8.835153577
567	8.835009497
568	8.834901712
569	8.83485314
570	8.834804035
571	8.834701924
572	8.834582355
573	8.834474792
574	8.834426214
575	8.834257583
576	8.834148069
577	8.834031693
578	8.833930544
579	8.833853404
580	8.833786068
581	8.833636346
582	8.83355738
583	8.833457508
584	8.833346948
585	8.833288939
586	8.833200652
587	8.833088432
588	8.833029713
589	8.832943918
590	8.832800233
591	8.832722471
592	8.832644221
593	8.832571543
594	8.832468973
595	8.832285569
596	8.832171353
597	8.832047261
598	8.831934012
599	8.831779278
600	8.831681161
601	8.831647174
602	8.831607888
603	8.831488741
604	8.831364305
605	8.831331906
606	8.831264406
607	8.831220508
608	8.831099553
609	8.830967805
610	8.830896391
611	8.830800937
612	8.830739825
613	8.830709809
614	8.830660224
615	8.830606306
616	8.830554969
617	8.830464959
618	8.830475055
619	8.83034884
620	8.830263383
621	8.830247873
622	8.830152737
623	8.830010487
624	8.829957091
625	8.829867801
626	8.829748281
627	8.829615951
628	8.829578506
629	8.829506671
630	8.829426191
631	8.829344356
632	8.829242331
633	8.829081993
634	8.82901568
635	8.828928083
636	8.828859715
637	8.828733795
638	8.828644561
639	8.828580846
640	8.828462809
641	8.828383667
642	8.828321374
643	8.828231888
644	8.828143393
645	8.828076296
646	8.827963409
647	8.827906387
648	8.827866659
649	8.827807996
650	8.827689564
651	8.827600716
652	8.82753984
653	8.827466376
654	8.827388661
655	8.827344479
656	8.827276676
657	8.827275633
658	8.827192734
659	8.827115678
660	8.826976149
661	8.826917193
662	8.826906831
663	8.826807903
664	8.826736555
665	8.826634333
666	8.826578552
667	8.826537985
668	8.826479486
669	8.826383687
670	8.826316633
671	8.826242689
672	8.826194508
673	8.826140972
674	8.826079398
675	8.826045462
676	8.825984356
677	8.825940626
678	8.825860192
679	8.825780826
680	8.825730647
681	8.825727162
682	8.825675211
683	8.825618954
684	8.825543495
685	8.825472848
686	8.825402543
687	8.825401628
688	8.825283901
689	8.825248645
690	8.825173372
691	8.825098828
692	8.824987431
693	8.824880752
694	8.824772021
695	8.82474033
696	8.824686025
697	8.824605576
698	8.824570506
699	8.824516956
700	8.824396438
701	8.824360288
702	8.824246365
703	8.824196531
704	8.824125698
705	8.824055353
706	8.823979039
707	8.82384539
708	8.823797281
709	8.823795475
710	8.823752837
711	8.823615663
712	8.823580063
713	8.823536947
714	8.823451002
715	8.823421725
716	8.823358782
717	8.823259265
718	8.823161405
719	8.823092532
720	8.823017125
721	8.822937501
722	8.822893214
723	8.822840247
724	8.822801938
725	8.822745476
726	8.822690341
727	8.822632403
728	8.822559746
729	8.82253706
730	8.822485316
731	8.822342729
732	8.822293935
733	8.822231073
734	8.822180293
735	8.822141427
736	8.822107642
737	8.822079038
738	8.821987864
739	8.821929544
740	8.821881445
741	8.821824075
742	8.821772962
743	8.82172014
744	8.821711037
745	8.821662915
746	8.821599751
747	8.821542687
748	8.821471681
749	8.82136713
750	8.821321059
751	8.821284275
752	8.821241968
753	8.821184176
754	8.821088039
755	8.82106703
756	8.821021262
757	8.821014835
758	8.820954968
759	8.820857424
760	8.82079651
761	8.820755699
762	8.820657944
763	8.820566749
764	8.820486911
765	8.820443888
766	8.820311481
767	8.820288933
768	8.820240889
769	8.820157287
770	8.820083118
771	8.820028999
772	8.819925913
773	8.819868378
774	8.819911461
775	8.819875778
776	8.819798723
777	8.819725354
778	8.819686539
779	8.819631907
780	8.819526723
781	8.819489737
782	8.819397831
783	8.819355919
784	8.819285948
785	8.819199642
786	8.819103283
787	8.819060204
788	8.81902094
789	8.818990368
790	8.818892981
791	8.818853526
792	8.818831083
793	8.818784591
794	8.818713679
795	8.818661564
796	8.818599459
797	8.818540213
798	8.818431518
799	8.818453636
800	8.818368463
801	8.818359159
802	8.818264446
803	8.818237268
804	8.818206903
805	8.818172641
806	8.818137958
807	8.818120081
808	8.818006229
809	8.817873324
810	8.817808012
811	8.817726146
812	8.817677533
813	8.817667063
814	8.817576247
815	8.817532772
816	8.817430747
817	8.817435156
818	8.817372345
819	8.817324223
820	8.81726975
821	8.817256818
822	8.817179257
823	8.817125394
824	8.817094423
825	8.817040121
826	8.816987227
827	8.816916659
828	8.816899202
829	8.816872128
830	8.816799209
831	8.81670349
832	8.816676654
833	8.816613994
834	8.816565127
835	8.816462983
836	8.816409659
837	8.816386854
838	8.816335479
839	8.816284817
840	8.816266942
841	8.816229734
842	8.81624291
843	8.816221523
844	8.816140857
845	8.816099879
846	8.815989581
847	8.81590641
848	8.815854056
849	8.815797089
850	8.815718546
851	8.815684797
852	8.815655457
853	8.81558394
854	8.815535384
855	8.815492931
856	8.815466743
857	8.81539301
858	8.815337997
859	8.815346935
860	8.815252523
861	8.815266238
862	8.815208275
863	8.815136824
864	8.815022433
865	8.815003175
866	8.814991897
867	8.814875841
868	8.81485127
869	8.814780615
870	8.814742599
871	8.814706944
872	8.814671876
873	8.814636472
874	8.814516861
875	8.814494985
876	8.814502997
877	8.814473015
878	8.814446133
879	8.814397837
880	8.814350868
881	8.814297279
882	8.814310905
883	8.814250924
884	8.814182602
885	8.814141318
886	8.814071498
887	8.81401351
888	8.813980892
889	8.813924382
890	8.813903961
891	8.813867208
892	8.8138309
893	8.813747673
894	8.813666502
895	8.813619194
896	8.813590608
897	8.813510636
898	8.813436087
899	8.813413615
900	8.813351186
901	8.813261096
902	8.813238456
903	8.813153446
904	8.81311018
905	8.813051067
906	8.812991599
907	8.812929946
908	8.812851924
909	8.812780774
910	8.812690143
911	8.812663843
912	8.812645088
913	8.812606861
914	8.812537124
915	8.81249528
916	8.812371033
917	8.812365758
918	8.812350291
919	8.812335626
920	8.812333169
921	8.812276639
922	8.812245416
923	8.812197086
924	8.81219113
925	8.812149425
926	8.812132472
927	8.812074423
928	8.812029991
929	8.811995888
930	8.811943815
931	8.811904021
932	8.811898231
933	8.811855418
934	8.811830567
935	8.811789345
936	8.811750191
937	8.81174332
938	8.811692825
939	8.811641406
940	8.81157915
941	8.811568308
942	8.811503143
943	8.811440824
944	8.811393047
945	8.811349509
946	8.811292236
947	8.811247602
948	8.81120596
949	8.811195987
950	8.811143713
951	8.811086666
952	8.811057881
953	8.811025684
954	8.81098882
955	8.810906002
956	8.810858103
957	8.810800394
958	8.810781466
959	8.810759686
960	8.810757515
961	8.810670945
962	8.810650102
963	8.810631289
964	8.810590504
965	8.810575582
966	8.810526587
967	8.810457514
968	8.810409371
969	8.810332372
970	8.810280095
971	8.810271336
972	8.810231673
973	8.810207909
974	8.810171056
975	8.810122293
976	8.810087861
977	8.810087919
978	8.810032415
979	8.810027974
980	8.809968518
981	8.809937585
982	8.80990875
983	8.809856799
984	8.809790205
985	8.809718621
986	8.809687535
987	8.80960306
988	8.809544829
989	8.809525964
990	8.809499493
991	8.809475904
992	8.809442825
993	8.809448497
994	8.809394855
995	8.809321521
996	8.809266339
997	8.809231491
998	8.809242925
999	8.809167321
1000	8.809129269
1001	8.809034077
1002	8.809007987
1003	8.808976763
1004	8.808910273
1005	8.808909854
1006	8.808873382
1007	8.808830836
1008	8.808800226
1009	8.808771265
1010	8.808737464
1011	8.808719054
1012	8.80868434
1013	8.808658948
1014	8.808625552
1015	8.808592411
1016	8.808559079
1017	8.808530876
1018	8.808509193
1019	8.808510669
1020	8.808430185
1021	8.808424518
1022	8.808380619
1023	8.808357231
1024	8.808322324
1025	8.808312504
1026	8.808260101
1027	8.808269207
1028	8.808227965
1029	8.808177063
1030	8.808082904
1031	8.807982293
1032	8.807918958
1033	8.807894979
1034	8.807882682
1035	8.807843192
1036	8.807801346
1037	8.807742669
1038	8.807702498
1039	8.807641769
1040	8.807575016
1041	8.807553957
1042	8.807529563
1043	8.807506195
1044	8.807497181
1045	8.807437346
1046	8.807392944
1047	8.807404901
1048	8.80732268
1049	8.807224285
1050	8.807197943
1051	8.807182452
1052	8.807098685
1053	8.807068265
1054	8.807033653
1055	8.806979846
1056	8.806990316
1057	8.806970017
1058	8.806976701
1059	8.806955974
1060	8.806963906
1061	8.806965876
1062	8.806952984
1063	8.806907663
1064	8.806836617
1065	8.806769977
1066	8.806706952
1067	8.806661198
1068	8.806618996
1069	8.806562368
1070	8.806547667
1071	8.806530196
1072	8.806481732
1073	8.806442324
1074	8.806443078
1075	8.806390543
1076	8.806389956
1077	8.806353632
1078	8.806279564
1079	8.806236657
1080	8.806187532
1081	8.806188919
1082	8.806130429
1083	8.806123815
1084	8.806092304
1085	8.806041966
1086	8.80604611
1087	8.806053957
1088	8.806019217
1089	8.805996073
1090	8.805967558
1091	8.805911969
1092	8.805885684
1093	8.805876979
1094	8.805837724
1095	8.805790614
1096	8.805759508
1097	8.805765494
1098	8.805698621
1099	8.805633508
1100	8.805639146
1101	8.805609185
1102	8.805580054
1103	8.805513341
1104	8.805487294
1105	8.805456918
1106	8.805416975
1107	8.805361951
1108	8.805324289
1109	8.805301561
1110	8.805281903
1111	8.805224842
1112	8.805218551
1113	8.805145645
1114	8.805125385
1115	8.805116121
1116	8.805106357
1117	8.805033301
1118	8.804984625
1119	8.804960374
1120	8.804868718
1121	8.804852564
1122	8.804840992
1123	8.804812612
1124	8.804750821
1125	8.804705167
1126	8.804641521
1127	8.804615742
1128	8.804557618
1129	8.804581732
1130	8.804553557
1131	8.804479294
1132	8.804424861
1133	8.804381974
1134	8.804342438
1135	8.804311872
1136	8.804234797
1137	8.804190298
1138	8.804199802
1139	8.804164932
1140	8.804103236
1141	8.804044559
1142	8.80399109
1143	8.803989364
1144	8.803955285
1145	8.803932683
1146	8.80386096
1147	8.803813791
1148	8.803788167
1149	8.803761416
1150	8.803705901
1151	8.803658054
1152	8.803639824
1153	8.803600757
1154	8.803554111
1155	8.803532807
1156	8.803502157
1157	8.803462475
1158	8.80342291
1159	8.803393398
1160	8.803330789
1161	8.803316834
1162	8.803276115
1163	8.803273824
1164	8.803270325
1165	8.803212788
1166	8.803165984
1167	8.803110949
1168	8.803068786
1169	8.803082151
1170	8.803060373
1171	8.803076959
1172	8.803051159
1173	8.803023228
1174	8.803001823
1175	8.802995092
1176	8.802943713
1177	8.802948648
1178	8.802906956
1179	8.802836876
1180	8.80279952
1181	8.802754182
1182	8.802725155
1183	8.802717447
1184	8.802716097
1185	8.802672804
1186	8.802636498
1187	8.802617842
1188	8.802590311
1189	8.80255454
1190	8.802540675
1191	8.80250423
1192	8.802443859
1193	8.802465757
1194	8.802443162
1195	8.802433342
1196	8.802392596
1197	8.802380909
1198	8.802374903
1199	8.802330444
1200	8.802308
1201	8.80233076
1202	8.802287178
1203	8.802251106
1204	8.802230687
1205	8.802211743
1206	8.802206681
1207	8.802191488
1208	8.80214293
1209	8.802085631
1210	8.802062905
1211	8.802054855
1212	8.802019861
1213	8.801963306
1214	8.801918351
1215	8.801896894
1216	8.801864025
1217	8.801818883
1218	8.801761576
1219	8.801691234
1220	8.801656936
1221	8.801633351
1222	8.801581644
1223	8.801505668
1224	8.801468684
1225	8.80143751
1226	8.801389995
1227	8.80138541
1228	8.801396119
1229	8.801402706
1230	8.801391568
1231	8.801360937
1232	8.801358338
1233	8.801326498
1234	8.801285922
1235	8.801287893
1236	8.801260996
1237	8.801163146
1238	8.801157577
1239	8.80113814
1240	8.801072039
1241	8.801050796
1242	8.801058979
1243	8.801014881
1244	8.800942419
1245	8.800931257
1246	8.800917086
1247	8.80090072
1248	8.800912397
1249	8.800854915
1250	8.800797939
1251	8.80078695
1252	8.800777622
1253	8.800755287
1254	8.800741152
1255	8.800692124
1256	8.800689324
1257	8.800628233
1258	8.800587878
1259	8.800547424
1260	8.80049031
1261	8.800444263
1262	8.80043213
1263	8.800408815
1264	8.800391043
1265	8.800356822
1266	8.800359626
1267	8.800320763
1268	8.800271689
1269	8.80022605
1270	8.800204729
1271	8.800142359
1272	8.800111985
1273	8.800082265
1274	8.800090023
1275	8.80006167
1276	8.800014683
1277	8.799977326
1278	8.799967468
1279	8.79993838
1280	8.799882757
1281	8.799799941
1282	8.79977618
1283	8.799765191
1284	8.799717296
1285	8.799724121
1286	8.799691415
1287	8.799672838
1288	8.799614097
1289	8.799587303
1290	8.799567426
1291	8.799541005
1292	8.799546359
1293	8.799521137
1294	8.799497453
1295	8.799433105
1296	8.799414708
1297	8.799386635
1298	8.799351752
1299	8.799343524
1300	8.799336388
1301	8.799278543
1302	8.799266826
1303	8.799242997
1304	8.799226358
1305	8.799209534
1306	8.79918733
1307	8.799199373
1308	8.799186122
1309	8.799184878
1310	8.799127556
1311	8.799108606
1312	8.799063712
1313	8.799045775
1314	8.799018127
1315	8.799004503
1316	8.798978749
1317	8.798967542
1318	8.798938094
1319	8.798912682
1320	8.798835162
1321	8.798810379
1322	8.798770804
1323	8.798750128
1324	8.798755765
1325	8.798745962
1326	8.798701012
1327	8.798661014
1328	8.798658569
1329	8.798593327
1330	8.798574429
1331	8.798559113
1332	8.798554048
1333	8.798498701
1334	8.798492869
1335	8.798466529
1336	8.798430772
1337	8.798426183
1338	8.798430362
1339	8.798443456
1340	8.79843832
1341	8.798454179
1342	8.798412403
1343	8.798343806
1344	8.798321759
1345	8.798299842
1346	8.798266714
1347	8.798269663
1348	8.798253104
1349	8.79821748
1350	8.798179885
1351	8.798185216
1352	8.798194382
1353	8.798123376
1354	8.798108079
1355	8.798110685
1356	8.798049282
1357	8.797987863
1358	8.79796536
1359	8.797940089
1360	8.797888404
1361	8.797877807
1362	8.797828711
1363	8.79781465
1364	8.797779188
1365	8.797728649
1366	8.797694466
1367	8.797676315
1368	8.797685704
1369	8.797678113
1370	8.79765555
1371	8.797664026
1372	8.797657188
1373	8.797585919
1374	8.797586304
1375	8.797529571
1376	8.797461049
1377	8.797478245
1378	8.797449098
1379	8.797378923
1380	8.797320329
1381	8.797270183
1382	8.79727165
1383	8.797263427
1384	8.79724745
1385	8.797240566
1386	8.79719523
1387	8.797122223
1388	8.797112036
1389	8.797080062
1390	8.797059173
1391	8.797047234
1392	8.797014815
1393	8.796954868
1394	8.79694232
1395	8.796924205
1396	8.796883129
1397	8.796881114
1398	8.796864991
1399	8.796851429
1400	8.796857578
1401	8.796813718
1402	8.796788105
1403	8.796751772
1404	8.796709251
1405	8.796657805
1406	8.796651916
1407	8.796631146
1408	8.796607592
1409	8.7966254
1410	8.796618504
1411	8.7965878
1412	8.796534544
1413	8.79652198
1414	8.796487983
1415	8.796459227
1416	8.796395399
1417	8.796361174
1418	8.796336027
1419	8.796313206
1420	8.796287395
1421	8.796252718
1422	8.796230331
1423	8.796210274
1424	8.796190288
1425	8.796134646
1426	8.796085037
1427	8.796057388
1428	8.796022627
1429	8.795999158
1430	8.795970483
1431	8.795977003
1432	8.795985204
1433	8.795976556
1434	8.795964452
1435	8.795925276
1436	8.795927751
1437	8.795945808
1438	8.795901548
1439	8.795859097
1440	8.795842851
1441	8.79580787
1442	8.795791802
1443	8.795777803
1444	8.795745608
1445	8.795751303
1446	8.795741984
1447	8.795724324
1448	8.795707586
1449	8.795699152
1450	8.79569037
1451	8.795666205
1452	8.795612154
1453	8.795605507
1454	8.795568345
1455	8.795538094
1456	8.795527992
1457	8.795501469
1458	8.795465917
1459	8.795402518
1460	8.795374826
1461	8.795310079
1462	8.795282799
1463	8.795274163
1464	8.795226541
1465	8.79520686
1466	8.795188811
1467	8.795162417
1468	8.795138116
1469	8.795130239
1470	8.795108266
1471	8.795068191
1472	8.795064887
1473	8.795048611
1474	8.795036558
1475	8.795017725
1476	8.795011576
1477	8.795000175
1478	8.794994665
1479	8.794967229
1480	8.794960997
1481	8.794937729
1482	8.794922493
1483	8.794876302
1484	8.794848793
1485	8.79479821
1486	8.794778206
1487	8.79476637
1488	8.794739974
1489	8.7947527
1490	8.794721801
1491	8.794696653
1492	8.794660512
1493	8.794693122
1494	8.794662635
1495	8.794625333
1496	8.794595551
1497	8.794564429
1498	8.794520033
1499	8.794487228
1500	8.794486213
1501	8.794479674
1502	8.794455271
1503	8.794421799
1504	8.794414789
1505	8.79435887
1506	8.794341199
1507	8.794347086
1508	8.79432615
1509	8.794334594
1510	8.79431701
1511	8.794291675
1512	8.794318394
1513	8.794266073
1514	8.794298376
1515	8.794307695
1516	8.79429286
1517	8.79426291
1518	8.794184306
1519	8.794183828
1520	8.794143517
1521	8.794146116
1522	8.794086495
1523	8.794091577
1524	8.794083658
1525	8.794041119
1526	8.794027099
1527	8.79397871
1528	8.793967124
1529	8.79396003
1530	8.793922215
1531	8.793910803
1532	8.793888021
1533	8.793877082
1534	8.793846802
1535	8.793796795
1536	8.793763224
1537	8.793718932
1538	8.79371332
1539	8.793710459
1540	8.793727951
1541	8.793715599
1542	8.793705454
1543	8.793647335
1544	8.793617023
1545	8.793612741
1546	8.793545912
1547	8.793533412
1548	8.793506405
1549	8.793496479
1550	8.793466977
1551	8.793436689
1552	8.793415835
1553	8.793385054
1554	8.79336134
1555	8.793349702
1556	8.793349167
1557	8.79330606
1558	8.79328527
1559	8.793233388
1560	8.793222191
1561	8.793235026
1562	8.793184353
1563	8.793171945
1564	8.793172091
1565	8.793174414
1566	8.793162658
1567	8.793174797
1568	8.793173367
1569	8.79313416
1570	8.793147707
1571	8.793094818
1572	8.793102274
1573	8.793077152
1574	8.79308932
1575	8.793076864
1576	8.79304322
1577	8.793016797
1578	8.792966525
1579	8.792914664
1580	8.792894531
1581	8.792862034
1582	8.792820838
1583	8.79280987
1584	8.792806474
1585	8.792757331
1586	8.792735534
1587	8.79269916
1588	8.792686763
1589	8.792680327
1590	8.792650646
1591	8.792643502
1592	8.792627602
1593	8.792579058
1594	8.792556696
1595	8.792538451
1596	8.792530737
1597	8.792490597
1598	8.792489545
1599	8.792433858
1600	8.792402828
1601	8.792387624
1602	8.792411287
1603	8.792384828
1604	8.792352088
1605	8.792340833
1606	8.792347068
1607	8.792319566
1608	8.79234652
1609	8.792354792
1610	8.792327281
1611	8.792316867
1612	8.792306716
1613	8.79229939
1614	8.792298854
1615	8.792284915
1616	8.792257001
1617	8.792216717
1618	8.792216734
1619	8.79218789
1620	8.792188041
1621	8.792183561
1622	8.792174171
1623	8.792155939
1624	8.792157831
1625	8.792122443
1626	8.792104168
1627	8.79206411
1628	8.792061553
1629	8.792002877
1630	8.792013741
1631	8.792001817
1632	8.791967655
1633	8.791973199
1634	8.791960792
1635	8.79193856
1636	8.791938883
1637	8.79190376
1638	8.791890503
1639	8.791859136
1640	8.79186585
1641	8.791854739
1642	8.791830202
1643	8.791830557
1644	8.791833572
1645	8.79177643
1646	8.791760632
1647	8.791736543
1648	8.791683124
1649	8.791665118
1650	8.791682936
1651	8.791656004
1652	8.791642574
1653	8.791641291
1654	8.791638166
1655	8.791623531
1656	8.791616005
1657	8.791582671
1658	8.791575663
1659	8.791568209
1660	8.791559242
1661	8.791533976
1662	8.791512982
1663	8.791486035
1664	8.791452165
