iter	RMSE
167	7.51304628
168	7.510747517
169	7.508204438
170	7.506046324
171	7.503943906
172	7.501938186
173	7.499597842
174	7.497491263
175	7.495735628
176	7.493809947
177	7.491821608
178	7.490140027
179	7.488237413
180	7.486549759
181	7.484954417
182	7.483254772
183	7.481639296
184	7.479855291
185	7.478239397
186	7.476819721
187	7.475425193
188	7.474158635
189	7.472859713
190	7.471537037
191	7.470117169
192	7.468935757
193	7.467784888
194	7.466577374
195	7.465542175
196	7.464369469
197	7.463052391
198	7.461944511
199	7.460873783
200	7.45984089
201	7.458716502
202	7.457681217
203	7.456689915
204	7.455735927
205	7.454806211
206	7.4539237
207	7.452878999
208	7.452028548
209	7.45122809
210	7.450427964
211	7.449593931
212	7.448779804
213	7.44791209
214	7.447030826
215	7.446195316
216	7.445427528
217	7.444535362
218	7.443620509
219	7.442834637
220	7.442165638
221	7.441349663
222	7.440573397
223	7.439866875
224	7.439213173
225	7.438567404
226	7.437858806
227	7.437256091
228	7.436657406
229	7.436153888
230	7.43562881
231	7.435173186
232	7.434492851
233	7.433990741
234	7.433531776
235	7.432923035
236	7.432348204
237	7.431801486
238	7.431184997
239	7.430635478
240	7.430056189
241	7.429571634
242	7.42899297
243	7.428559685
244	7.428154332
245	7.427662517
246	7.427246306
247	7.426809486
248	7.426440397
249	7.426013632
250	7.425597452
251	7.425242305
252	7.424858984
253	7.424478019
254	7.424067754
255	7.42369793
256	7.423280482
257	7.422966191
258	7.422486291
259	7.42211583
260	7.421638755
261	7.42126014
262	7.42090662
263	7.420498207
264	7.42014232
265	7.419721374
266	7.419400691
267	7.419027245
268	7.418736827
269	7.418468769
270	7.418198776
271	7.417884586
272	7.417583105
273	7.417316349
274	7.416995722
275	7.416692705
276	7.416382419
277	7.416044995
278	7.415725147
279	7.41545381
280	7.415167382
281	7.414880524
282	7.414608288
283	7.414278907
284	7.413974886
285	7.413699605
286	7.413374902
287	7.413059717
288	7.412813823
289	7.412574987
290	7.412317127
291	7.412081027
292	7.411834657
293	7.411523209
294	7.411285657
295	7.411044122
296	7.410809872
297	7.410582553
298	7.410368652
299	7.410165112
300	7.409883999
301	7.409614994
302	7.409390234
303	7.409146866
304	7.408902546
305	7.408730377
306	7.408519824
307	7.408313864
308	7.40811612
309	7.407865753
310	7.407715327
311	7.407487546
312	7.407322564
313	7.407099316
314	7.406904069
315	7.406684074
316	7.406489119
317	7.406254637
318	7.405987847
319	7.405777433
320	7.405566486
321	7.405380873
322	7.405184602
323	7.404981859
324	7.404758926
325	7.404596467
326	7.404477115
327	7.40429302
328	7.404091017
329	7.403858991
330	7.403699724
331	7.403529224
332	7.403367001
333	7.403197598
334	7.40299147
335	7.402817994
336	7.40258371
337	7.402439481
338	7.40220797
339	7.402018518
340	7.401894002
341	7.401687909
342	7.401527199
343	7.401339775
344	7.40118363
345	7.400994025
346	7.400810545
347	7.400628766
348	7.400442449
349	7.400308075
350	7.400120451
351	7.399971096
352	7.39975812
353	7.39959382
354	7.399416606
355	7.399243908
356	7.399117697
357	7.398995971
358	7.398844914
359	7.398677353
360	7.39852888
361	7.398371497
362	7.398216745
363	7.398059
364	7.397896437
365	7.397718716
366	7.397528484
367	7.39740938
368	7.397235991
369	7.397079743
370	7.39697117
371	7.396776823
372	7.396665833
373	7.396496572
374	7.396388942
375	7.396216459
376	7.396042348
377	7.39592063
378	7.395779853
379	7.395676625
380	7.395520464
381	7.395382892
382	7.395214917
383	7.395045259
384	7.394883901
385	7.394751418
386	7.394635823
387	7.394520848
388	7.394401327
389	7.394223553
390	7.394065279
391	7.393901226
392	7.393760744
393	7.393585184
394	7.393489201
395	7.393363967
396	7.393239632
397	7.393133396
398	7.39297776
399	7.392827083
400	7.392680235
401	7.392581905
402	7.392439474
403	7.392283215
404	7.392117351
405	7.391991533
406	7.391835582
407	7.391720221
408	7.39158203
409	7.391466274
410	7.391332134
411	7.391202096
412	7.391061433
413	7.39095866
414	7.390823263
415	7.390713906
416	7.390624609
417	7.39046412
418	7.390349688
419	7.39025441
420	7.390105801
421	7.389974811
422	7.389819461
423	7.389680571
424	7.389550733
425	7.389453896
426	7.389326199
427	7.389200177
428	7.389108393
429	7.389011659
430	7.388871809
431	7.388736488
432	7.388623494
433	7.388503623
434	7.388370616
435	7.388258586
436	7.388119016
437	7.38801001
438	7.387918301
439	7.38774191
440	7.387608611
441	7.387590773
442	7.387498124
443	7.387341745
444	7.387240134
445	7.387139791
446	7.387015391
447	7.386895426
448	7.386806958
449	7.38664398
450	7.386530639
451	7.386402196
452	7.38627162
453	7.386155973
454	7.386021862
455	7.385926535
456	7.385803906
457	7.385706997
458	7.385593332
459	7.38545551
460	7.385321096
461	7.385237921
462	7.385115355
463	7.384984574
464	7.384883704
465	7.384793806
466	7.384675232
467	7.38459769
468	7.384426355
469	7.384315842
470	7.38419628
471	7.384071944
472	7.383984975
473	7.38387254
474	7.383773329
475	7.383647668
476	7.383540645
477	7.383448883
478	7.383334842
479	7.383221784
480	7.383177209
481	7.383059756
482	7.382974752
483	7.382856992
484	7.38276228
485	7.382685108
486	7.382590401
487	7.382478906
488	7.382348544
489	7.382258193
490	7.382181453
491	7.382072266
492	7.38194234
493	7.381822066
494	7.381731634
495	7.381628788
496	7.381504922
497	7.381391393
498	7.381278395
499	7.381179145
500	7.381079154
501	7.380995536
502	7.380858721
503	7.380750584
504	7.380660071
505	7.380564124
506	7.380437718
507	7.380343743
508	7.380233984
509	7.380140081
510	7.380024771
511	7.379931511
512	7.379819367
513	7.379714529
514	7.37961435
515	7.379529306
516	7.379436092
517	7.379348199
518	7.379236638
519	7.379116941
520	7.379015687
521	7.378911736
522	7.378795721
523	7.378674853
524	7.378596277
525	7.378500015
526	7.378406859
527	7.37832824
528	7.378222677
529	7.378101362
530	7.377991494
531	7.377907998
532	7.377793661
533	7.377714161
534	7.377633799
535	7.377510821
536	7.377413263
537	7.377303827
538	7.377212139
539	7.377089475
540	7.37696434
541	7.376857375
542	7.376762343
543	7.376693271
544	7.376599306
545	7.376517648
546	7.376401707
547	7.376323809
548	7.376205683
549	7.37611066
550	7.376028278
551	7.375937081
552	7.375822362
553	7.375751309
554	7.375652695
555	7.375562982
556	7.375458061
557	7.37535145
558	7.375254905
559	7.375182988
560	7.375101166
561	7.375001785
562	7.374877723
563	7.374751272
564	7.374666558
565	7.374587823
566	7.374477942
567	7.374387583
568	7.374282068
569	7.374176071
570	7.374073344
571	7.373971692
572	7.373866971
573	7.373779063
574	7.373647905
575	7.373522294
576	7.373428642
577	7.373320941
578	7.373223436
579	7.373121378
580	7.373003425
581	7.372858314
582	7.372777473
583	7.372675102
584	7.372589081
585	7.372496782
586	7.372372737
587	7.372265091
588	7.37220166
589	7.37211965
590	7.371996362
591	7.371897613
592	7.37182336
593	7.371713247
594	7.371644745
595	7.371557497
596	7.371458971
597	7.37134211
598	7.371246548
599	7.371162483
600	7.371089217
601	7.370993593
602	7.37088845
603	7.370781013
604	7.370691338
605	7.370600267
606	7.370491569
607	7.370385768
608	7.370257637
609	7.370164359
610	7.370063263
611	7.36994021
612	7.369841932
613	7.369750862
614	7.369661871
615	7.369544526
616	7.369438886
617	7.369326532
618	7.369224406
619	7.369155485
620	7.369088697
621	7.368982988
622	7.368890025
623	7.368768433
624	7.368678036
625	7.368585014
626	7.368467037
627	7.368345621
628	7.368222144
629	7.368104991
630	7.368025555
631	7.367938063
632	7.367807242
633	7.367696439
634	7.367596246
635	7.367477259
636	7.367390294
637	7.367306853
638	7.367184967
639	7.367098867
640	7.367004504
641	7.366912222
642	7.366792199
643	7.366727802
644	7.366625417
645	7.366508649
646	7.366426929
647	7.366344229
648	7.366235831
649	7.36615491
650	7.366041482
651	7.365927607
652	7.365822256
653	7.365725917
654	7.365615642
655	7.365552327
656	7.365473728
657	7.365373171
658	7.365265023
659	7.365171374
660	7.365085899
661	7.364990277
662	7.364887244
663	7.364781341
664	7.364690694
665	7.364578437
666	7.364485613
667	7.364416064
668	7.364340629
669	7.364246302
670	7.36412782
671	7.364000021
672	7.363916402
673	7.363844123
674	7.363744734
675	7.363675361
676	7.363572291
677	7.363441882
678	7.363353948
679	7.363262552
680	7.363181439
681	7.363101323
682	7.363014293
683	7.362930067
684	7.362809948
685	7.36271972
686	7.362647148
687	7.3625504
688	7.362471003
689	7.362376552
690	7.362293123
691	7.362209083
692	7.362124262
693	7.362029954
694	7.361956461
695	7.361883632
696	7.361783902
697	7.361673149
698	7.361599314
699	7.361536265
700	7.361417954
701	7.361300107
702	7.361175115
703	7.361104447
704	7.361002856
705	7.360879107
706	7.360787966
707	7.360696466
708	7.360591304
709	7.360480556
710	7.360370542
711	7.360269586
712	7.360174872
713	7.360073882
714	7.360020485
715	7.359922292
716	7.359848873
717	7.35976201
718	7.35965812
719	7.35958966
720	7.359490656
721	7.35938649
722	7.359303433
723	7.359218241
724	7.359111478
725	7.359013606
726	7.358917673
727	7.358826415
728	7.358716399
729	7.35862515
730	7.358532607
731	7.358454423
732	7.358366185
733	7.358262273
734	7.358168779
735	7.358075906
736	7.357990978
737	7.357903743
738	7.357841189
739	7.357768754
740	7.357661266
741	7.357580467
742	7.357501542
743	7.357428757
744	7.357344381
745	7.357254849
746	7.357166233
747	7.357078015
748	7.3569751
749	7.356876436
750	7.356791739
751	7.35671764
752	7.356614546
753	7.356540549
754	7.356483993
755	7.356379935
756	7.356273257
757	7.356194979
758	7.356090829
759	7.356017054
760	7.355910803
761	7.355821962
762	7.355745364
763	7.355652965
764	7.35555281
765	7.355455838
766	7.355370374
767	7.355289008
768	7.355201821
769	7.355109025
770	7.355008625
771	7.354907217
772	7.354818448
773	7.354712619
774	7.35462243
775	7.354515692
776	7.35439704
777	7.354314214
778	7.354226957
779	7.354125154
780	7.35403069
781	7.353945016
782	7.353871846
783	7.353757392
784	7.353675743
785	7.353580125
786	7.35350887
787	7.353416341
788	7.353338307
789	7.353262981
790	7.353166444
791	7.353089863
792	7.353022402
793	7.352928431
794	7.352816993
795	7.35271711
796	7.352653155
797	7.352554662
798	7.352454915
799	7.352373642
800	7.352310311
801	7.352227863
802	7.352150824
803	7.352100183
804	7.352030683
805	7.351928338
806	7.351859919
807	7.351765616
808	7.351689341
809	7.351604247
810	7.351481438
811	7.351383977
812	7.351290872
813	7.351206267
814	7.351096783
815	7.351005812
816	7.350900138
817	7.350795267
818	7.350683037
819	7.350616756
820	7.350536746
821	7.350453143
822	7.350374078
823	7.350278042
824	7.350204124
825	7.350125457
826	7.350018687
827	7.349940927
828	7.349857593
829	7.349751397
830	7.349665788
831	7.349561062
832	7.349465284
833	7.349369514
834	7.349265039
835	7.349206824
836	7.349126363
837	7.349040803
838	7.348959468
839	7.348868045
840	7.348803433
841	7.348731601
842	7.348642092
843	7.34854363
844	7.348459974
845	7.348379303
846	7.348305721
847	7.348223491
848	7.348125114
849	7.348029228
850	7.347948129
851	7.347871714
852	7.347775729
853	7.347679399
854	7.347582666
855	7.347527175
856	7.347463104
857	7.34738556
858	7.347304063
859	7.347241385
860	7.347184989
861	7.347104587
862	7.347017451
863	7.34694451
864	7.346866727
865	7.346769272
866	7.346696063
867	7.346607577
868	7.346510074
869	7.346413937
870	7.346329461
871	7.346238271
872	7.346152368
873	7.346042405
874	7.345964982
875	7.345890321
876	7.345803292
877	7.345711541
878	7.345649166
879	7.345570005
880	7.345494515
881	7.345430075
882	7.345359938
883	7.345277184
884	7.345175865
885	7.345107894
886	7.345015801
887	7.344911704
888	7.344824134
889	7.344724073
890	7.344619253
891	7.344544376
892	7.34444976
893	7.344364829
894	7.344284606
895	7.34419956
896	7.344115819
897	7.344014568
898	7.343918403
899	7.343824364
900	7.343741461
901	7.343671705
902	7.343583264
903	7.343491072
904	7.343412968
905	7.343337461
906	7.343245063
907	7.343175306
908	7.343087024
909	7.343017187
910	7.342933224
911	7.342843097
912	7.342763048
913	7.342682668
914	7.342589703
915	7.34252373
916	7.342441596
917	7.34237375
918	7.342291876
919	7.34223581
920	7.342168727
921	7.342087947
922	7.342007216
923	7.341936457
924	7.341836037
925	7.341766529
926	7.341678228
927	7.34161839
928	7.341519628
929	7.341466302
930	7.341397971
931	7.341308689
932	7.341244366
933	7.341151695
934	7.341066154
935	7.340979629
936	7.340918954
937	7.340836539
938	7.340755392
939	7.340675034
940	7.340595486
941	7.340528881
942	7.340444074
943	7.340352332
944	7.340267152
945	7.34018654
946	7.340109043
947	7.340056439
948	7.339978627
949	7.339907217
950	7.339834484
951	7.339759951
952	7.339659662
953	7.339583345
954	7.339495395
955	7.339427209
956	7.339356622
957	7.339265675
958	7.339200816
959	7.339131953
960	7.339038861
961	7.338961599
962	7.338864423
963	7.338788353
964	7.338732098
965	7.338649871
966	7.338558628
967	7.33848015
968	7.338417765
969	7.338354719
970	7.338296982
971	7.338220878
972	7.338156801
973	7.338085568
974	7.337986584
975	7.337920333
976	7.337835614
977	7.337767586
978	7.337688585
979	7.337630681
980	7.337549728
981	7.337477361
982	7.337405573
983	7.337326058
984	7.337265887
985	7.337198927
986	7.337115446
987	7.337011812
988	7.336935059
989	7.336850933
990	7.336791925
991	7.336735057
992	7.336671677
993	7.336587471
994	7.33650581
995	7.336427417
996	7.336366465
997	7.336270095
998	7.33620234
999	7.336144744
1000	7.336053977
1001	7.335995345
1002	7.335917283
1003	7.335841968
1004	7.335768603
1005	7.335697111
1006	7.335626436
1007	7.335568543
1008	7.335467975
1009	7.335392296
1010	7.335332304
1011	7.335240225
1012	7.335189877
1013	7.335137912
1014	7.335070129
1015	7.335006311
1016	7.334937098
1017	7.334876007
1018	7.334804616
1019	7.334716654
1020	7.33465382
1021	7.334573061
1022	7.334503684
1023	7.334427201
1024	7.334349048
1025	7.33425778
1026	7.334195167
1027	7.334127218
1028	7.334056251
1029	7.333977743
1030	7.333911867
1031	7.333827573
1032	7.333739351
1033	7.33365667
1034	7.333587593
1035	7.333519361
1036	7.333452172
1037	7.333399625
1038	7.333323063
1039	7.333273576
1040	7.33319133
1041	7.333114387
1042	7.333050946
1043	7.33298615
1044	7.332922449
1045	7.332832856
1046	7.332747866
1047	7.33267062
1048	7.332599425
1049	7.332514509
1050	7.332446693
1051	7.332354462
1052	7.332299674
1053	7.332235983
1054	7.332168871
1055	7.332113449
1056	7.332029255
1057	7.331955264
1058	7.331887903
1059	7.331817099
1060	7.331742511
1061	7.331653346
1062	7.331575703
1063	7.331527102
1064	7.331471438
1065	7.331421453
1066	7.331341855
1067	7.33126853
1068	7.331209535
1069	7.331145213
1070	7.331094018
1071	7.33103072
1072	7.33093887
1073	7.330854444
1074	7.330777778
1075	7.33072272
1076	7.330660272
1077	7.330580432
1078	7.330509555
1079	7.330444287
1080	7.330367678
1081	7.330303545
1082	7.330251554
1083	7.330176276
1084	7.330107888
1085	7.330042913
1086	7.329986764
1087	7.329902891
1088	7.329845767
1089	7.329762666
1090	7.329685923
1091	7.329620568
1092	7.329554121
1093	7.329503129
1094	7.329425477
1095	7.329347023
1096	7.32929482
1097	7.329200463
1098	7.32913504
1099	7.32906322
1100	7.328984009
1101	7.328917281
1102	7.328854354
1103	7.328780615
1104	7.328719888
1105	7.328641706
1106	7.328566593
1107	7.32846895
1108	7.328375205
1109	7.328298583
1110	7.328230079
1111	7.328179358
1112	7.328111758
1113	7.328040561
1114	7.327959261
1115	7.327915241
1116	7.327849325
1117	7.327803226
1118	7.327752325
1119	7.327688096
1120	7.327605804
1121	7.327514802
1122	7.32744469
1123	7.327377369
1124	7.327313359
1125	7.327267445
1126	7.327198626
1127	7.327111176
1128	7.32704875
1129	7.326981825
1130	7.326910823
1131	7.326832315
1132	7.32677663
1133	7.326692175
1134	7.326625563
1135	7.326559141
1136	7.326514949
1137	7.326418489
1138	7.326341732
1139	7.326272045
1140	7.326207932
1141	7.326148331
1142	7.326086491
1143	7.326019002
1144	7.325937739
1145	7.325867689
1146	7.325803599
1147	7.32573678
1148	7.325645874
1149	7.325578388
1150	7.325505341
1151	7.325444349
1152	7.32536711
1153	7.325282522
1154	7.325203937
1155	7.325129361
1156	7.325060812
1157	7.324978556
1158	7.324908392
1159	7.324850808
1160	7.324786282
1161	7.32471585
1162	7.324628227
1163	7.32454397
1164	7.324465437
1165	7.324378786
1166	7.324323829
1167	7.324258796
1168	7.324172811
1169	7.324112043
1170	7.324048154
1171	7.32399437
1172	7.323927977
1173	7.323830802
1174	7.323769518
1175	7.323715972
1176	7.323660539
1177	7.323592341
1178	7.323504825
1179	7.323430087
1180	7.323370651
1181	7.323311616
1182	7.323267635
1183	7.323204794
1184	7.323163823
1185	7.323107743
1186	7.323024592
1187	7.3229568
1188	7.322886631
1189	7.322820805
1190	7.322733596
1191	7.322682558
1192	7.322599671
1193	7.322516434
1194	7.322464202
1195	7.322387217
1196	7.322328531
1197	7.322251181
1198	7.322178615
1199	7.322124098
1200	7.322072432
1201	7.321995375
1202	7.321926589
1203	7.321869702
1204	7.321816491
1205	7.321752004
1206	7.321677714
1207	7.321617797
1208	7.321571237
1209	7.321503782
1210	7.321420319
1211	7.321359522
1212	7.32129655
1213	7.321216327
1214	7.321140081
1215	7.321082339
1216	7.32101373
1217	7.320938417
1218	7.32085014
1219	7.320781967
1220	7.320710539
1221	7.320629972
1222	7.320573598
1223	7.320492759
1224	7.32043737
1225	7.320377391
1226	7.320326996
1227	7.320249369
1228	7.320192941
1229	7.320148156
1230	7.32007684
1231	7.320025366
1232	7.319955159
1233	7.319891112
1234	7.31981651
1235	7.31974486
1236	7.31966908
1237	7.31958881
1238	7.319527939
1239	7.319459157
1240	7.319380366
1241	7.319299079
1242	7.319239965
1243	7.319164581
1244	7.319092657
1245	7.319017865
1246	7.318948068
1247	7.318898392
1248	7.318818502
1249	7.318752186
1250	7.318685201
1251	7.318618472
1252	7.318535782
1253	7.318474852
1254	7.318404192
1255	7.318361568
1256	7.318281593
1257	7.31822405
1258	7.318154939
1259	7.318086191
1260	7.318025389
1261	7.317973832
1262	7.317909392
1263	7.317839882
1264	7.317758428
1265	7.317700872
1266	7.317633377
1267	7.317579718
1268	7.317517589
1269	7.317458807
1270	7.317395467
1271	7.317331875
1272	7.317270893
1273	7.317222391
1274	7.317142732
1275	7.317075745
1276	7.317027222
1277	7.316946283
1278	7.316885906
1279	7.31683669
1280	7.316782199
1281	7.316714715
1282	7.316645545
1283	7.316570567
1284	7.31651262
1285	7.316433357
1286	7.316371329
1287	7.316299371
1288	7.316228812
1289	7.316181929
1290	7.316116763
1291	7.316052932
1292	7.315974248
1293	7.31589914
1294	7.315827399
1295	7.315755224
1296	7.315692526
1297	7.315645525
1298	7.31559357
1299	7.315505805
1300	7.315434407
1301	7.315363885
1302	7.315311488
1303	7.31524641
1304	7.3151943
1305	7.315133671
1306	7.315059122
1307	7.315015143
1308	7.314964694
1309	7.314892687
1310	7.314832433
1311	7.314766112
1312	7.314717554
1313	7.314661223
1314	7.31459497
1315	7.314526757
1316	7.314458506
1317	7.314398832
1318	7.314330077
1319	7.314253258
1320	7.314184637
1321	7.31411043
1322	7.314055312
1323	7.314008182
1324	7.313941634
1325	7.313863542
1326	7.313821891
1327	7.313764087
1328	7.313696904
1329	7.313635517
1330	7.31357781
1331	7.313535943
1332	7.313469301
1333	7.313405622
1334	7.313345797
1335	7.313285007
1336	7.313227641
1337	7.313139516
1338	7.313089221
1339	7.31301712
1340	7.312968365
1341	7.31290606
1342	7.312845591
1343	7.312788885
1344	7.312708032
1345	7.312628229
1346	7.312557854
1347	7.312482916
1348	7.312431909
1349	7.312385348
1350	7.312346496
1351	7.312292075
1352	7.312230548
1353	7.312181679
1354	7.312135108
1355	7.312069365
1356	7.312001395
1357	7.311947857
1358	7.311883886
1359	7.311838554
1360	7.311788234
1361	7.311737843
1362	7.311671003
1363	7.311600383
1364	7.311535172
1365	7.311462802
1366	7.311418166
1367	7.31132703
1368	7.311272694
1369	7.311190707
1370	7.311123379
1371	7.311053336
1372	7.310991516
1373	7.310920977
1374	7.310865762
1375	7.310802784
1376	7.310745538
1377	7.310687834
1378	7.310623359
1379	7.310563733
1380	7.310496781
1381	7.310440756
1382	7.310387855
1383	7.310342489
1384	7.31028008
1385	7.310227336
1386	7.310148394
1387	7.310093067
1388	7.310013954
1389	7.309962695
1390	7.309883501
1391	7.309811509
1392	7.309750456
1393	7.309705753
1394	7.30963478
1395	7.309562889
1396	7.309499139
1397	7.309451284
1398	7.309395894
1399	7.309330576
1400	7.309270376
1401	7.309216889
1402	7.309178176
1403	7.309126845
1404	7.309032273
1405	7.308964643
1406	7.308881788
1407	7.308840163
1408	7.308762901
1409	7.308671862
1410	7.308617473
1411	7.308553051
1412	7.308506098
1413	7.308424412
1414	7.308358813
1415	7.308292969
1416	7.308221033
1417	7.308151518
1418	7.308086269
1419	7.308039799
1420	7.30798287
1421	7.307933811
1422	7.30787163
1423	7.30781087
1424	7.307749032
1425	7.307694602
1426	7.307655135
1427	7.307600524
1428	7.307538875
1429	7.307472809
1430	7.307414167
1431	7.307353773
1432	7.30728514
1433	7.307209041
1434	7.307135893
1435	7.307072345
1436	7.30700591
1437	7.306932083
1438	7.306848687
1439	7.306786329
1440	7.306717527
1441	7.306652145
1442	7.306593318
1443	7.306547044
1444	7.306478178
1445	7.306399474
1446	7.306348711
1447	7.30628957
1448	7.306228523
1449	7.306181012
1450	7.306136066
1451	7.306071808
1452	7.305992894
1453	7.305937112
1454	7.305882407
1455	7.305833087
1456	7.30578411
1457	7.305703185
1458	7.305650806
1459	7.305578348
1460	7.305518786
1461	7.305459873
1462	7.305402848
1463	7.305336247
1464	7.305264519
1465	7.305220773
1466	7.305163125
1467	7.305107695
1468	7.305043395
1469	7.304991248
1470	7.304934338
1471	7.304846296
1472	7.304784682
1473	7.3047209
1474	7.304654833
1475	7.304598338
1476	7.304546356
1477	7.304492037
1478	7.304433772
1479	7.304374961
1480	7.304306286
1481	7.304218312
1482	7.304140068
1483	7.304073149
1484	7.304012305
1485	7.303936799
1486	7.303897336
1487	7.303835356
1488	7.303772687
1489	7.303701863
1490	7.303661266
1491	7.303605083
1492	7.303539819
1493	7.303489243
1494	7.303426385
1495	7.303383516
1496	7.303325603
1497	7.303254183
1498	7.303176207
1499	7.30310789
1500	7.303055642
1501	7.302999123
1502	7.302944158
1503	7.302883365
1504	7.302827701
1505	7.302769982
1506	7.302715911
1507	7.302635703
1508	7.30257854
1509	7.302529967
1510	7.302485642
1511	7.302435899
1512	7.302383021
1513	7.302314861
1514	7.302264789
1515	7.302218492
1516	7.302165126
1517	7.302099764
1518	7.302014801
1519	7.30196299
1520	7.301898112
1521	7.301829007
1522	7.301773529
1523	7.301703994
1524	7.301645479
1525	7.301565092
1526	7.301488394
1527	7.301416602
1528	7.301334934
1529	7.301282938
1530	7.301211561
1531	7.301137429
1532	7.301072804
1533	7.3010159
1534	7.30097366
1535	7.300924046
1536	7.300852209
1537	7.300788889
1538	7.300740667
1539	7.300665665
1540	7.300594644
1541	7.300526413
1542	7.300482944
1543	7.300415148
1544	7.300361377
1545	7.300299955
1546	7.300228523
1547	7.300179179
1548	7.300127638
1549	7.300069924
1550	7.300012604
1551	7.299945163
1552	7.299900912
1553	7.299805814
1554	7.299756599
1555	7.299671653
1556	7.299597542
1557	7.299519907
1558	7.299439246
1559	7.299383883
1560	7.299328945
1561	7.299247278
1562	7.299182006
1563	7.299140484
1564	7.299084809
1565	7.299005154
1566	7.298967429
1567	7.298912068
1568	7.298846695
1569	7.298772015
1570	7.298724185
1571	7.298663767
1572	7.29861461
1573	7.29852818
1574	7.298466813
1575	7.298409443
1576	7.298353456
1577	7.298296376
1578	7.298229564
1579	7.298192034
1580	7.298146564
1581	7.298096874
1582	7.298051008
1583	7.298006258
1584	7.29795206
1585	7.297892895
1586	7.297846513
1587	7.297802032
1588	7.297747456
1589	7.297686805
1590	7.29763352
1591	7.297573405
1592	7.297515728
1593	7.297454471
1594	7.297392863
1595	7.297333711
1596	7.297268493
1597	7.297198831
1598	7.297146281
1599	7.297088481
1600	7.297039058
1601	7.296976859
1602	7.296918453
1603	7.29684691
1604	7.296780495
1605	7.296735278
1606	7.2966883
1607	7.29665367
1608	7.296608781
1609	7.296555921
1610	7.29648958
1611	7.296425971
1612	7.296356243
1613	7.296304938
1614	7.296238029
1615	7.296174752
1616	7.296106151
1617	7.296043576
1618	7.29600065
1619	7.295954297
1620	7.295912563
1621	7.295841105
1622	7.295782454
1623	7.295729668
1624	7.295690796
1625	7.295630625
1626	7.295563662
1627	7.295494501
1628	7.295445715
1629	7.295397301
1630	7.2953386
1631	7.295287966
1632	7.295241265
1633	7.29520053
1634	7.295139969
1635	7.295088124
1636	7.295022448
1637	7.294946556
1638	7.29487413
1639	7.294811235
1640	7.294737791
1641	7.294683825
1642	7.294638773
1643	7.294568591
1644	7.29451307
1645	7.294454622
1646	7.294410023
1647	7.294330269
1648	7.294275309
1649	7.294207909
1650	7.294168427
1651	7.294133176
1652	7.294049386
1653	7.293965262
1654	7.293925609
1655	7.293858595
1656	7.293815063
1657	7.293730263
1658	7.293672476
1659	7.293603207
1660	7.29353051
1661	7.293467098
1662	7.29339697
1663	7.293327169
1664	7.29327139
