id,exam_score
630442,51.883170047001045
630443,61.106553416341804
630444,67.20333701602173
630445,79.35162560363396
630446,65.37318182628623
630447,78.91860700719701
630448,78.54530302936044
630449,39.80072689661573
630450,93.2663739622687
630451,69.01421844046337
630452,52.3965956120085
630453,54.29176623861115
630454,54.30371288444883
630455,80.3317287942343
630456,44.517447442750175
630457,67.4010399244415
630458,46.42625042385126
630459,68.29139001782463
630460,41.19459797374931
630461,53.920550951947874
630462,43.392654812234625
630463,52.3823686212853
630464,46.174411567401904
630465,49.0355886624702
630466,58.472871580629075
630467,51.160712886284216
630468,66.38479014423126
630469,73.5248046009451
630470,41.79910582063113
630471,51.991253603553105
630472,80.36817616364505
630473,92.9676064103193
630474,63.43887366095015
630475,71.56056921745181
630476,74.12621786119811
630477,43.917396718547124
630478,74.10552340742032
630479,76.43647904671076
630480,53.15278144032899
630481,55.592422163847665
630482,63.42806416424744
630483,37.9455457408274
630484,60.53706715501622
630485,58.38370629349036
630486,84.85848978390791
630487,67.01660504199008
630488,49.36333808353177
630489,61.752432399146045
630490,71.75436189065341
630491,92.62964792377282
630492,85.99086175449786
630493,49.74711072725505
630494,42.65334219072888
630495,42.64402326027397
630496,38.43090506289804
630497,41.58867457874196
630498,90.99483879545707
630499,67.6723246055963
630500,64.98435378936986
630501,89.16339986868294
630502,83.33100148177027
630503,19.161466699947397
630504,39.15720498128826
630505,71.20128288885617
630506,55.97475017082706
630507,66.0786159157602
630508,57.2911575200099
630509,98.01029801925917
630510,39.147792291228825
630511,35.54495915359267
630512,91.66326562675181
630513,85.60301065749694
630514,53.721252934631714
630515,65.0798151042362
630516,63.12613075617202
630517,56.42829200592988
630518,52.714618485831664
630519,52.07545185737149
630520,51.57601454934148
630521,68.72799176983271
630522,77.85159040448018
630523,79.03758973906281
630524,79.88428236991416
630525,60.72537495277005
630526,40.45452835687826
630527,45.65945771162451
630528,66.00445446082493
630529,87.62999091360757
630530,47.634110862091916
630531,53.28326772094476
630532,63.99791834739577
630533,39.98568422706998
630534,72.19160587310495
630535,51.827698066985924
630536,67.81837319863513
630537,73.82209571063589
630538,44.75973852933802
630539,54.99781054509659
630540,55.995241975396056
630541,72.24098880350412
630542,83.49742605667376
630543,74.33403192664701
630544,74.40149672059123
630545,69.95312887172307
630546,73.68538951212153
630547,71.60684246382858
630548,63.14281287379057
630549,60.32070943108881
630550,39.13896978884786
630551,50.06721900706385
630552,54.240970725908994
630553,73.86801762451717
630554,62.65971297337166
630555,69.30383250323789
630556,30.63380228314149
630557,28.087558133889935
630558,39.91147601899931
630559,55.97326064738836
630560,61.05149511153168
630561,76.87497497294184
630562,44.57024384232639
630563,61.18535984395908
630564,64.08501536992308
630565,81.62253424502656
630566,41.37580351430336
630567,54.935939152830166
630568,55.700600520648464
630569,52.90685464401818
630570,84.59091868115743
630571,66.07292211118559
630572,50.352219718902845
630573,58.79319379719054
630574,75.80310191311942
630575,91.64781437497398
630576,73.66629561554211
630577,59.37463274684024
630578,64.114022415775
630579,61.98401895854466
630580,68.65320901060142
630581,57.843044202954886
630582,51.54181383839013
630583,46.122821076212034
630584,35.057452705255244
630585,57.625469455302294
630586,55.36932775762128
630587,79.182716875969
630588,70.31918661479685
630589,38.88488249512443
630590,55.32908683855287
630591,72.5606906145155
630592,56.8996724362408
630593,47.060807818231694
630594,75.2648487167765
630595,46.096785164593186
630596,82.06280908168239
630597,52.892381061989454
630598,82.00105031595267
630599,54.3930116785878
630600,61.79218987156552
630601,33.931382063006886
630602,61.76431150359474
630603,46.035598860399915
630604,64.79439920173685
630605,71.68893627915257
630606,95.82236920089093
630607,83.58536042801026
630608,26.55259274547116
630609,42.30874438064229
630610,67.36531520261354
630611,43.73129932548019
630612,72.72919368054649
630613,52.3318366751445
630614,68.2701805120016
630615,67.85813941338003
630616,63.395057398732334
630617,60.402138045412535
630618,38.030957901918036
630619,92.93438573877555
630620,72.39173832178119
630621,55.53142232354075
630622,65.24228823219168
630623,57.42535349283867
630624,62.82174792473232
630625,69.11570231778182
630626,58.23578885834644
630627,60.02532813073104
630628,87.69885017923204
630629,38.25473855535958
630630,42.55222363264849
630631,41.78482984031958
630632,74.42597849190811
630633,74.77877876135888
630634,69.9380743144624
630635,70.04425550125535
630636,54.59551854857526
630637,64.93740020823697
630638,41.03557817910175
630639,51.39325047427145
630640,73.48205344181962
630641,49.02579406623292
630642,42.40163765791324
630643,81.84086196619774
630644,48.875486146473136
630645,80.99245961065049
630646,59.95686722119076
630647,69.16526624395871
630648,77.37392800653785
630649,74.6005291686307
630650,76.39286336852287
630651,85.62535793649894
630652,60.259703340473195
630653,84.78602630868536
630654,72.50434734046495
630655,37.67409526802334
630656,53.70715493225807
630657,78.19053022042455
630658,45.4275940788077
630659,69.99696807579784
630660,35.161435037114
630661,53.099121603060965
630662,58.24774209868812
630663,30.38174630624283
630664,81.44993712033796
630665,41.59879949121449
630666,66.40993706234451
630667,64.70130016096873
630668,65.04051075205129
630669,73.71553326648095
630670,83.27834932526329
630671,75.95122587690976
630672,70.25483697057
630673,38.04161661009364
630674,50.587288612831486
630675,54.73920965925498
630676,67.56011289174961
630677,81.99909817973068
630678,76.1169952584149
630679,42.70889220969198
630680,80.61422524331158
630681,42.58547468683021
630682,69.81635122065427
630683,48.71100627493574
630684,43.41597739707444
630685,73.0051062610404
630686,83.03607497152814
630687,78.06250993454451
630688,37.84463857034301
630689,36.49083382949374
630690,92.03522464771237
630691,47.00328490308094
630692,43.7636437060746
630693,61.02686903058391
630694,52.19791034183951
630695,78.58202081856129
630696,51.42106774386039
630697,47.27510427177877
630698,64.37899508067166
630699,80.74530968149377
630700,82.68062817998518
630701,83.27947354151765
630702,78.95733034353307
630703,44.46930271695763
630704,82.77983196266146
630705,45.680657622020725
630706,80.09307094791735
630707,43.135263212819815
630708,50.90059367266987
630709,88.22603717408882
630710,84.77900114647387
630711,77.64468753917367
630712,34.261420729753375
630713,64.8971305835083
630714,55.27966121692326
630715,82.76409659243689
630716,71.93903447680734
630717,57.57017669816252
630718,80.46046451634096
630719,48.886884304006955
630720,87.76934924370909
630721,41.87073959327181
630722,80.35793835930059
630723,35.87072039521252
630724,38.6224938482952
630725,79.14869332163796
630726,51.6312950534868
630727,55.17366659331148
630728,49.95468190942271
630729,43.97068870685906
630730,70.48136431609235
630731,89.63070996976074
630732,39.311699772319834
630733,69.80232601961345
630734,95.20067158476222
630735,63.548818751518105
630736,80.83082231598661
630737,77.02449216531159
630738,90.74734551765825
630739,83.8871425024324
630740,38.71183155417009
630741,68.33508862143017
630742,74.87733569449536
630743,56.439661199387885
630744,76.90584746832369
630745,54.695149173887884
630746,76.16920815132055
630747,68.29626723363342
630748,36.521406216256096
630749,56.796763556849825
630750,76.1314385943166
630751,48.69470493616991
630752,62.971542569890204
630753,68.8533606381488
630754,39.64437552270181
630755,80.56034075804159
630756,68.55707239580389
630757,43.34375340459262
630758,70.16393586506193
630759,60.477698485293054
630760,77.72718564004157
630761,38.689887781556344
630762,35.09026389245016
630763,81.77553839906605
630764,67.74745074131278
630765,48.50858209333761
630766,59.20737400689582
630767,34.79347109110307
630768,97.38454141700407
630769,39.01665909848501
630770,65.1112920010004
630771,47.8938809988966
630772,32.61723212235799
630773,89.49732982271345
630774,55.97045502730974
630775,69.94368127980525
630776,62.90528997697766
630777,77.95754006656611
630778,80.15911934976661
630779,87.68069544525996
630780,63.26427491962857
630781,90.76662181317022
630782,76.95242250863046
630783,58.098632618993065
630784,81.2630913077979
630785,76.79965490659475
630786,76.42759481986342
630787,68.03417466908896
630788,79.42620825188698
630789,59.535423871879324
630790,37.26036616351048
630791,65.65251163329428
630792,60.79566585789391
630793,90.13903410466779
630794,48.89699948672397
630795,67.19992141741989
630796,53.45667153305044
630797,41.89197713233531
630798,63.971662463854884
630799,51.165520584917765
630800,38.763191049449055
630801,31.15160861814419
630802,35.602863094140204
630803,71.54037260211715
630804,91.6841223437363
630805,47.086892516602525
630806,40.93619938912296
630807,47.18979804452361
630808,45.77040375274539
630809,48.05332660775707
630810,29.06405765766148
630811,79.52542976820232
630812,53.75873178221318
630813,62.5894469919066
630814,50.17086430374557
630815,53.275908531746424
630816,77.10260081546046
630817,68.43149299497591
630818,83.85864468500492
630819,49.866494470234755
630820,74.38074384936952
630821,69.46929621442249
630822,51.43609974143412
630823,57.00882549318444
630824,34.280257660884736
630825,74.13088793431103
630826,84.33972971503943
630827,50.058969829869724
630828,29.15791606810032
630829,92.49605269263975
630830,44.22311950523624
630831,62.76753446259553
630832,73.91572759111294
630833,70.63750549222553
630834,78.95447299842222
630835,88.54297001524193
630836,41.700910336204004
630837,76.80137513081412
630838,53.627324162505985
630839,77.70652951039355
630840,64.6838514780606
630841,62.62260386764415
630842,47.42439871536127
630843,57.78665946745619
630844,52.16953746689602
630845,55.90997309666194
630846,59.025742222439824
630847,50.543196340047345
630848,41.64469052247426
630849,69.90898907089668
630850,84.6177925499174
630851,76.95682925192467
630852,88.14539494719642
630853,72.51378323408282
630854,76.57757351588619
630855,90.88222931712133
630856,73.92032320793118
630857,60.01108606561293
630858,85.1205334855853
630859,79.22087118338044
630860,75.82295458515364
630861,94.3595111099829
630862,80.41556611529396
630863,68.63736592228548
630864,86.65157162401934
630865,70.58304302566832
630866,62.41995078486031
630867,77.62292899485124
630868,75.89260711477169
630869,67.93663934768638
630870,55.41316251799239
630871,56.918380615689784
630872,49.688221986406035
630873,50.646538098718445
630874,37.04623193904147
630875,84.52085037341281
630876,36.17319283516504
630877,73.00363278663725
630878,49.11325380880636
630879,48.15641829459635
630880,63.91088632460222
630881,42.11469052383801
630882,65.69847124409449
630883,85.32492659057174
630884,51.57863035024893
630885,55.95360070547912
630886,48.09597038580719
630887,60.867219876138314
630888,65.34335499806308
630889,73.49734232065927
630890,95.25798858427947
630891,75.01831410087983
630892,22.594816719100628
630893,51.470837344417006
630894,76.09092583491238
630895,52.63930437822013
630896,74.62555036506002
630897,64.04426629224535
630898,28.723391680540054
630899,28.148819920189098
630900,33.13380190475581
630901,73.44811058330562
630902,36.45483846373396
630903,53.299674350215724
630904,73.32020923842666
630905,62.47936729502195
630906,41.79897783421676
630907,43.112385412181666
630908,34.97319437783089
630909,89.03039157073867
630910,56.42542543265235
630911,43.85048180542894
630912,47.254609067328204
630913,71.92942427859394
630914,97.49215351099978
630915,58.93935306242882
630916,26.623001531341668
630917,42.56443858187493
630918,53.966551949270716
630919,82.59345978774428
630920,87.30120292952215
630921,81.89936285545959
630922,69.05504000444056
630923,51.602994236853164
630924,87.92895861975053
630925,54.52865304330121
630926,55.15232697803252
630927,49.790347213875094
630928,75.90077893730601
630929,87.03523373637978
630930,94.76009198491678
630931,62.35376048148065
630932,79.85475206300626
630933,40.45850869014117
630934,78.18452214193398
630935,77.01856544386611
630936,61.91126417641922
630937,79.80150142673611
630938,47.39607463934034
630939,77.40735277776989
630940,85.76935983883517
630941,47.563847833821775
630942,46.76609298364001
630943,57.015098382759675
630944,34.98638051661409
630945,46.90172129041764
630946,43.54122196915826
630947,32.826456478030295
630948,35.88462265120937
630949,64.31860097365399
630950,75.43004459146036
630951,65.7261329915836
630952,73.86310614567952
630953,83.46009898268704
630954,55.35450422500709
630955,27.281557096944727
630956,68.01685277859627
630957,26.31933225435062
630958,72.63964728722532
630959,82.89676575087799
630960,53.155629251087916
630961,65.45119188895023
630962,57.843324385599125
630963,71.57230941410654
630964,75.14113700113488
630965,45.893676793169654
630966,38.78415415338232
630967,62.339372468202804
630968,47.921518271513605
630969,79.75896888724156
630970,77.90518748549592
630971,59.90508651921236
630972,93.4750192591044
630973,58.33960933117159
630974,48.35895356018126
630975,68.03496417391366
630976,42.227047211783145
630977,78.759535334427
630978,34.57120923379797
630979,77.00677041523147
630980,82.30657172637197
630981,73.54136412500822
630982,66.63278901950792
630983,53.54925081084741
630984,61.14299248118317
630985,64.19158378378714
630986,58.20785369410537
630987,68.17952639668044
630988,65.76268802869959
630989,60.83235030134365
630990,39.97335270197932
630991,83.89600390041275
630992,31.49190449507553
630993,43.96489825512049
630994,60.289535579581866
630995,80.12875627734036
630996,27.42639562943415
630997,82.15916632495933
630998,75.06218599034224
630999,82.13477491676245
631000,59.6900122877138
631001,62.67042135331823
631002,65.90090010259335
631003,56.176045010719356
631004,74.89254420943928
631005,56.8919480952691
631006,92.85092938896146
631007,47.27592782573164
631008,51.69043572888421
631009,85.90941882897741
631010,79.53081766233706
631011,47.1966112918645
631012,75.3121232272216
631013,76.41818174894979
631014,51.15216886062209
631015,99.02000246833396
631016,50.67379065080851
631017,52.66489168743388
631018,61.261535652030084
631019,47.58567834696092
631020,48.33662693011
631021,43.89418918776145
631022,50.545468546206315
631023,82.50549849727491
631024,47.249321431902835
631025,49.51530644489972
631026,63.73214263598362
631027,45.60801925969205
631028,47.312387260013054
631029,96.94629100333529
631030,80.96858983772758
631031,60.16670374317289
631032,38.078454018712904
631033,64.53401989369728
631034,65.92719755321393
631035,66.37570615243182
631036,50.02392994737755
631037,57.440701033367354
631038,61.93833388204728
631039,65.59360581616816
631040,80.02340907737518
631041,39.34294965996901
631042,48.43224099623307
631043,61.698446492406205
631044,74.39403794913005
631045,83.58905072749597
631046,65.48205547380398
631047,45.171504033762865
631048,64.81470411869765
631049,94.53061664775626
631050,83.67962908322777
631051,72.64116709519361
631052,48.77757512985009
631053,57.92062156179296
631054,43.31415110484866
631055,83.4271489480201
631056,36.21371802433626
631057,66.19149432858185
631058,82.794247340233
631059,62.57957163989083
631060,42.074105906742695
631061,78.71433406140983
631062,64.90379336754322
631063,92.41679850398901
631064,65.84818102314057
631065,81.32712801832588
631066,67.44432985263167
631067,38.51745038955656
631068,73.38243591025575
631069,33.85693737665923
631070,49.774773800427326
631071,38.26355578932649
631072,59.456066895644156
631073,80.39585215156401
631074,27.004416128757978
631075,44.10577672103463
631076,81.66990834810537
631077,73.09829949357
631078,82.36703359955888
631079,63.959888067684005
631080,59.10725643947161
631081,41.31422377998511
631082,71.72078955754117
631083,63.441016269908445
631084,64.88729670434236
631085,88.60160467783147
631086,49.0076293576403
631087,74.33619200453504
631088,44.76471722729834
631089,38.13917017245426
631090,68.51139693681907
631091,40.5262775218587
631092,49.33244179357462
631093,56.02490483720829
631094,55.08876484264741
631095,82.4868664612334
631096,45.240257661205106
631097,67.70453771654687
631098,31.047412271065934
631099,58.668609396382095
631100,62.066264515682036
631101,38.256908987734576
631102,54.68848610262216
631103,76.00034899951743
631104,53.87930444464314
631105,62.45506965305151
631106,52.4367671701948
631107,39.8139742697653
631108,47.57043625156466
631109,79.54003993441773
631110,60.680081630221736
631111,50.152622632362196
631112,76.8394648313305
631113,98.89179696173649
631114,44.519623229715805
631115,56.260240324220874
631116,90.30167192552634
631117,33.494317697957776
631118,57.7187445670681
631119,67.50487073728014
631120,61.46441450344292
631121,40.33760771020904
631122,95.11488165653262
631123,78.89962495638339
631124,36.0681315398618
631125,38.08905091568087
631126,48.38309228073118
631127,62.57249449485679
631128,41.89710209168763
631129,64.54077423948085
631130,45.64489018467787
631131,65.77187048844694
631132,83.81387311589702
631133,54.62054258906183
631134,23.579001615659706
631135,69.05703092499807
631136,78.36594649372358
631137,65.57809552362285
631138,48.494537489627575
631139,74.12658460700904
631140,53.220911086397535
631141,70.26008793935841
631142,69.24535303203116
631143,46.14454840032285
631144,74.8086440369363
631145,91.43782797305923
631146,71.44368197171546
631147,43.95076471695555
631148,80.33893715938643
631149,37.88487425831575
631150,47.22341984390067
631151,58.350085790940426
631152,66.14366062689912
631153,39.79583933213064
631154,73.20064047726069
631155,76.53715608316915
631156,68.80316458960371
631157,83.81477566752892
631158,35.53423592217315
631159,67.16467781267924
631160,67.48792712368692
631161,54.73731905463481
631162,60.215956817172184
631163,61.4040814023388
631164,59.520311502482926
631165,86.250070639646
631166,36.017269680612124
631167,46.66332704097286
631168,76.46732969503105
631169,90.1886406202002
631170,58.91654490029585
631171,82.76645247066706
631172,71.17154622029076
631173,68.72409747152842
631174,36.33699883337772
631175,79.82972432053448
631176,62.70802163190495
631177,56.252709223910884
631178,78.19672022895081
631179,73.456694724679
631180,51.44276877185014
631181,54.42577399871457
631182,83.90789740022325
631183,52.79526446574822
631184,47.26489675191878
631185,61.952457845983375
631186,65.56041922829867
631187,55.255008210634315
631188,72.41423525661929
631189,71.40738881440711
631190,90.42411483058265
631191,44.68478757197575
631192,82.67111473090358
631193,40.905568674198506
631194,42.84608183254872
631195,58.756304034819465
631196,59.54023681814503
631197,79.28057886722883
631198,82.95510833482508
631199,31.441548387567103
631200,49.47773284489334
631201,59.84990933513217
631202,42.47928267801321
631203,39.84869669851488
631204,65.66723104289412
631205,66.28124440916093
631206,97.74404415813079
631207,34.991096105321255
631208,51.60609074542753
631209,73.55145694811654
631210,86.04139293662276
631211,32.97940186300913
631212,74.54119342842574
631213,66.74362357359698
631214,70.01915217943572
631215,64.53274018066591
631216,57.51644189639508
631217,82.77658008301351
631218,84.26965367670479
631219,79.84047490208663
631220,39.12215172972455
631221,54.31997128346978
631222,35.313469150949885
631223,62.362929711842824
631224,43.33333893135142
631225,78.32407556726459
631226,42.368883479097775
631227,45.25692379280237
631228,52.190773533256376
631229,64.82316898895533
631230,34.513466389359515
631231,24.30474724510803
631232,74.29361727693238
631233,49.522135150030905
631234,69.54010728130164
631235,54.47024706759226
631236,64.71809903858582
631237,36.051652367309494
631238,29.91679194581409
631239,39.98324541312672
631240,47.929294293192314
631241,34.10227562310709
631242,73.44130768915477
631243,77.92247750307187
631244,59.24837383547399
631245,45.27197549496043
631246,66.124760070799
631247,63.50870688380925
631248,37.84591136919185
631249,61.43409825151605
631250,75.54314630607806
631251,57.81018224347076
631252,65.94196267485194
631253,62.92411736573849
631254,57.154955958181006
631255,47.400515579051245
631256,68.08727894952892
631257,69.4368033576077
631258,47.6284753231289
631259,84.89561367868171
631260,43.05084829670534
631261,44.0327361357852
631262,82.95469759128771
631263,88.04355464214828
631264,41.74165739648917
631265,50.81763256437138
631266,33.82770351611631
631267,52.81446934625559
631268,71.04883361059414
631269,58.463444385028154
631270,58.712076165975276
631271,86.43454818220536
631272,31.299176449819086
