id,exam_score
630397,83.10397592632461
630398,71.53629345375676
630399,61.168578652739335
630400,68.82458755816779
630401,48.671998244847586
630402,32.293450499881125
630403,45.19271148788022
630404,81.39474356458446
630405,38.62340367914615
630406,69.38621592485872
630407,72.82092251917737
630408,84.60988961191477
630409,55.47841591584334
630410,62.599916640956266
630411,74.98233787967094
630412,85.8324571044165
630413,79.99224300853379
630414,43.83372213843119
630415,57.15378158959054
630416,74.0658537662685
630417,55.924053054749194
630418,60.76512143474637
630419,45.36155564784859
630420,64.89733029374955
630421,80.77926296274858
630422,53.008930182944596
630423,30.18835950203001
630424,46.02995327909025
630425,53.31210162772646
630426,66.49394457586057
630427,64.39337013471534
630428,85.60813815033214
630429,85.09939180231677
630430,58.29049627233978
630431,65.03662940222534
630432,56.661708606224934
630433,68.21947378803907
630434,67.65954318223967
630435,35.115069695058104
630436,56.18671948868402
630437,74.8726015078378
630438,42.53735175695675
630439,50.899213796404055
630440,75.3864548565827
630441,54.50243901470015
630442,51.4287213556878
630443,61.104110505515365
630444,67.41850013709043
630445,79.7844159715394
630446,65.1546912777536
630447,78.07224756360249
630448,77.11190454148498
630449,38.32789568885624
630450,92.33274217524655
630451,68.58307653741184
630452,52.60504011514627
630453,54.46353764870633
630454,54.201939768657
630455,79.82493467069776
630456,44.133640179926275
630457,67.82457921401365
630458,45.50085717033817
630459,67.53763112999671
630460,40.42530879557954
630461,53.1059452373068
630462,43.059635121544936
630463,52.33382247962172
630464,46.24852612153546
630465,49.049163033739546
630466,58.389591465314425
630467,51.318990119004255
630468,67.31160399051181
630469,73.46540149360241
630470,42.159075265544345
630471,51.76034855559547
630472,80.10951919546052
630473,93.02227809451452
630474,63.62458494910261
630475,71.60117017400796
630476,73.91211730560303
630477,43.858072062695065
630478,73.41736497861879
630479,76.68280688527511
630480,52.92839583850121
630481,55.216063926334826
630482,64.08501856371657
630483,38.124532604601654
630484,61.36975201705369
630485,58.82458172560813
630486,84.84815350988663
630487,66.94578121662694
630488,48.6329057824845
630489,61.750317351869626
630490,71.32901729065034
630491,93.00756940980196
630492,86.95542565633025
630493,49.122957797608024
630494,42.64815089945462
630495,43.36644529081985
630496,38.08405461373776
630497,42.4692239679916
630498,91.79506944510945
630499,66.62587655320357
630500,64.45350883688013
630501,90.04878612522893
630502,83.89426765964
630503,18.769054260963536
630504,39.179630487746046
630505,70.87888913085555
630506,56.096839151065595
630507,66.5063912834468
630508,57.803516126871855
630509,98.52139711608328
630510,39.116475777108434
630511,35.977800631768865
630512,91.47940892485863
630513,85.12344246725513
630514,54.642198648315684
630515,65.95670496065834
630516,62.99226742734074
630517,55.796002781548765
630518,53.350505191941096
630519,52.10301886517254
630520,51.95267139302946
630521,68.87633651968426
630522,76.91602558380578
630523,78.24782562712421
630524,79.6172188233952
630525,61.10440998298239
630526,40.05397322524738
630527,45.458773963026324
630528,66.12527383660068
630529,87.19860815184623
630530,47.282903627132015
630531,52.73939340960165
630532,64.5964711838195
630533,39.25465590563863
630534,72.11237214886108
630535,52.65920997857804
630536,67.71689398584479
630537,73.85462191115609
630538,44.7988853497811
630539,55.49991103410375
630540,57.168787040718755
630541,73.190705770629
630542,82.98666254642069
630543,74.8998576291283
630544,74.1662910597721
630545,69.68463369341208
630546,74.36773146059427
630547,71.01722797862574
630548,63.31159202706834
630549,59.80330976420999
630550,38.549342885432104
630551,49.9758837081071
630552,53.41989116327703
630553,74.74226424085549
630554,62.443051737633354
630555,69.13767600603607
630556,31.44782695187203
630557,28.513282841083157
630558,40.02489167887698
630559,56.60643194385869
630560,60.854314135390695
630561,76.90461368855017
630562,44.50303272422074
630563,61.83339718073271
630564,64.3783494504349
630565,82.21953955584594
630566,41.69584978540047
630567,54.91123533629763
630568,54.72325125667201
630569,53.27583333234056
630570,84.51369013288779
630571,66.49571453411905
630572,50.76600518208697
630573,58.01672340051475
630574,75.42013024158126
630575,92.18777538803563
630576,72.979160947696
630577,59.528724005673695
630578,64.40223778848424
630579,62.25490102500744
630580,68.92574892949497
630581,58.35632249378817
630582,52.24461132709555
630583,46.40747140196913
630584,35.15822115737745
630585,58.19868749315567
630586,55.23368614468045
630587,78.90866168837108
630588,70.75384541211842
630589,39.19153582942516
630590,55.73775451643081
630591,72.54972605495409
630592,57.25502304734294
630593,46.96036169767589
630594,73.75603443752756
630595,45.9495804794566
630596,82.79349071626804
630597,52.980911874019554
630598,82.55925297651964
630599,54.36197338205672
630600,62.067356792580455
630601,34.58605203643752
630602,62.15180313881818
630603,45.874094033944104
630604,64.11032081800943
630605,70.75234292263394
630606,95.88843711451293
630607,83.02347877918987
630608,26.414409306285656
630609,42.586852688235616
630610,67.70643181025427
630611,43.87552142436181
630612,72.68714863562398
630613,51.66572621805335
630614,67.58215197455586
630615,68.1982390689243
630616,64.2192218882963
630617,60.42091704018871
630618,38.2797860297219
630619,93.53672453293314
630620,72.77030538609431
630621,55.74444842715589
630622,65.36378845033124
630623,57.410509890992216
630624,63.1004318629545
630625,69.01135015906385
630626,57.35193571110445
630627,59.886623860324974
630628,88.10301214920193
630629,38.719495749198956
630630,42.35651477042285
630631,41.76900842523055
630632,73.67039330385047
630633,75.40986869757985
630634,70.32757853673428
630635,70.25762090480157
630636,55.28416169666084
630637,64.54231560400943
630638,40.51904411157206
630639,51.075316075028574
630640,72.23872546479886
630641,49.582031554154554
630642,42.03975732858922
630643,82.38600687432033
630644,49.078101630107966
630645,80.43325941747078
630646,59.83894348816361
630647,68.51515630026306
630648,76.46512182191394
630649,75.04265492617392
630650,75.8216401210561
630651,86.39471137251806
630652,60.349576891785404
630653,83.99133253278276
630654,72.51189334119064
630655,37.85261962594749
630656,53.74353471095542
630657,77.9229538025176
630658,45.52710404923359
630659,70.45020022020134
630660,36.392136542965524
630661,53.328576029316515
630662,58.12316052627857
630663,29.11649754022291
630664,81.27481470844378
630665,41.69770829935958
630666,66.3612667124232
630667,63.58192401390621
630668,64.44454233391347
630669,73.00219659867925
630670,83.6839444591511
630671,75.80379619263466
630672,69.73593133921649
630673,38.57714338785639
630674,49.846750920269315
630675,54.96366660617166
630676,67.43382309180554
630677,82.29302646185609
630678,75.07991956112642
630679,42.22442927005001
630680,80.89221328638624
630681,42.52540766889072
630682,70.20667861078944
630683,48.64720013304965
630684,44.33236381096616
630685,72.85980333830992
630686,82.77289687244419
630687,78.6869415381469
630688,37.19530927805565
630689,36.998444108673915
630690,92.65565577619074
630691,48.22323032644996
630692,43.28225698756631
630693,60.75885070878539
630694,52.02172592696488
630695,78.01073382026073
630696,51.75623921234626
630697,46.8236539760765
630698,64.57217763361828
630699,81.8705283356617
630700,83.522808425177
630701,82.63912458234003
630702,78.2108232729824
630703,43.9801469707421
630704,83.85750508865982
630705,45.279382146670024
630706,80.24215112945718
630707,44.0203908689581
630708,51.19761893162405
630709,88.97769596682735
630710,84.49229955707901
630711,77.75581372937832
630712,34.39731560984648
630713,65.5131124704841
630714,54.783653711345416
630715,82.4973844511328
630716,72.01013077416991
630717,57.44657440595708
630718,80.47105493452652
630719,48.80425464319035
630720,87.42429113985547
630721,40.94524839578225
630722,81.16869625355577
630723,35.01463812471214
630724,37.559477832267184
630725,79.77620093994317
630726,50.963770852421476
630727,55.22153141191543
630728,49.58746925108607
630729,43.48386812806753
630730,69.46211448158924
630731,89.89887227086783
630732,39.426135106645965
630733,69.9695791695055
630734,95.57140555378862
630735,64.4411033337161
630736,80.95684833200555
630737,76.67420996650014
630738,90.91078817500802
630739,83.94916793222028
630740,38.914036434019
630741,69.15296435978871
630742,74.42140786601122
630743,56.30596211673988
630744,77.51416103370364
630745,54.75658062895512
630746,75.68696196560936
630747,68.33784922277383
630748,37.00357948531313
630749,57.92556104234321
630750,74.83679808974621
630751,47.907093465878425
630752,63.1830693094406
630753,68.214642035647
630754,39.06681409203361
630755,80.4025375577263
630756,69.31264247951934
630757,43.17598326229353
630758,69.64609629248164
630759,60.59423525853509
630760,77.44806471365858
630761,38.60629324591125
630762,34.748297587126835
630763,82.1450715944436
630764,68.05314392328143
630765,49.307685105200036
630766,59.16874372775372
630767,34.01993087371815
630768,96.54451900427466
630769,38.85968474310223
630770,65.9327705401381
630771,47.27500987231503
630772,32.54999469067409
630773,90.1030674884705
630774,56.17122173706765
630775,70.19740298930809
630776,62.95105225276015
630777,78.65255720425681
630778,80.42484877814212
630779,87.67689426612111
630780,62.6547961132821
630781,91.26731759831094
630782,76.56462633368764
630783,57.977097334869995
630784,81.05266532304398
630785,77.23772861215264
630786,75.84229459470873
630787,68.14813405372426
630788,78.25427492376627
630789,59.64502475784299
630790,37.933721224510606
630791,65.29307415559926
630792,60.35138994346088
630793,89.60320821142562
630794,48.51353990476976
630795,66.96271198148155
630796,53.05952396069162
630797,41.76647716704251
630798,63.629983934608724
630799,50.69591775317558
630800,39.109975439906584
630801,30.99699053259277
630802,34.640179189972194
630803,71.42308955295255
630804,91.58286088943822
630805,46.55251028284525
630806,40.283608613913565
630807,47.503329337859185
630808,45.14135286645026
630809,48.42713590880296
630810,28.952446508829095
630811,80.03772098229648
630812,54.84176471727856
630813,63.18550745027168
630814,49.962650739467364
630815,53.41571212205843
630816,78.18191080786289
630817,68.69889513638049
630818,84.5152040084748
630819,50.334768578463155
630820,74.43834951901374
630821,69.48889321691793
630822,50.85766632369759
630823,58.442877049140755
630824,35.70726357842554
630825,74.13514862796937
630826,84.39066245289169
630827,49.456828133386395
630828,28.200278185102803
630829,92.3056335291904
630830,45.88855422634416
630831,62.679279220945055
630832,74.25230177089014
630833,71.48100345955245
630834,78.9411591638363
630835,89.23618329322866
630836,41.71405820075289
630837,75.81655158842091
630838,53.355439771364026
630839,78.13567441668165
630840,64.48799437463823
630841,62.641736373617945
630842,47.24777761342021
630843,57.84090881729472
630844,52.42920570706706
630845,55.86217640213073
630846,58.71248330002028
630847,50.282734713356234
630848,42.50920303981123
630849,69.7449094223024
630850,84.61620341526101
630851,76.70665959582264
630852,88.58580013887925
630853,72.94363655521678
630854,77.19329559693541
630855,90.02817286879949
630856,73.46336593625335
630857,59.95078488126324
630858,84.80483283456087
630859,78.64984477111844
630860,75.81869823081628
630861,95.47812268018482
630862,80.26136068193196
630863,68.13800924310446
630864,87.45767867652413
630865,70.8056461700376
630866,63.640414252989295
630867,77.30250616597284
630868,75.6235535815525
630869,68.92185264528283
630870,54.666974240918506
630871,56.17719737313941
630872,50.106955089251926
630873,51.3385076305173
630874,36.433264400041054
630875,84.52102205185106
630876,36.598659798287656
630877,73.54155275214617
630878,48.554103343745936
630879,47.84849953372126
630880,63.18651111651204
630881,41.40732153802729
630882,66.08259700963245
630883,84.39428081117103
630884,51.153484291196634
630885,56.51028516653593
630886,50.02776952172807
630887,61.28069922275635
630888,65.56106870745232
630889,73.01914701657728
630890,95.46414980726595
630891,75.33929212706013
630892,22.100138164157087
630893,51.28247446414517
630894,75.52554519986234
630895,52.70786529474682
630896,74.06474219630056
630897,64.449353966795
630898,27.516455978837243
630899,28.428033882881255
630900,32.01720043119509
630901,74.3259186572694
630902,37.03767059516829
630903,53.56563059564546
630904,74.00927793493676
630905,62.3698202280899
630906,41.364756370239625
630907,42.81197402375786
630908,36.43437085242567
630909,88.02206579460555
630910,55.93431870024784
630911,44.03630990822968
630912,47.50808298987533
630913,72.57745358137782
630914,96.58977042708838
630915,59.32028030469054
630916,26.239527174486906
630917,42.648482203760366
630918,53.992442991530034
630919,81.73908843419211
630920,87.44484562791521
630921,82.1909145337064
630922,68.57983590476081
630923,51.712881947822915
630924,87.63509173881599
630925,53.87693277729363
630926,54.70800304749048
630927,49.91556024987794
630928,75.25313389406938
630929,86.67312677572045
630930,95.06751723099843
630931,62.565616285074384
630932,79.97493264467288
630933,40.53856134411112
630934,78.76311980804232
630935,77.24724521532994
630936,60.883651284296825
630937,80.59261900252747
630938,47.58027042286442
630939,77.37152069235805
630940,84.76061732312917
630941,47.775518091168905
630942,46.681298427241444
630943,57.11942350044373
630944,35.199872194933
630945,47.21676223964357
630946,43.49064781218485
630947,32.72005841479302
630948,35.02225633854863
630949,63.98622156402618
630950,75.80144117433072
630951,66.26315373548555
630952,73.25039957887641
630953,83.67724080212267
630954,55.062248441488855
630955,27.584798405050467
630956,68.21796764186321
630957,26.573935792213398
630958,73.13064768620039
630959,82.3032516924374
630960,52.50541648851973
630961,65.44341430520473
630962,57.572059234139104
630963,72.59827127659162
630964,74.5056551399473
630965,46.29407297253513
630966,39.61441306991544
630967,62.127265030544095
630968,47.77236511913395
630969,80.19435792331643
630970,77.75931659975305
630971,59.628716665864246
630972,93.9120121130428
630973,58.476500192227626
630974,48.41176628550713
630975,67.49462374363283
630976,42.93649163753922
630977,78.00250932624218
630978,35.27450366783779
630979,76.57968660265087
630980,82.75704148502899
630981,73.08451486885104
630982,66.70234388867296
630983,53.61780701741298
630984,59.966262219925234
630985,64.12377818303182
630986,58.304382852211425
630987,68.21659320344294
630988,66.48706978532648
630989,60.49743872093487
630990,40.45647288573327
630991,83.39387180757842
630992,30.84087996130027
630993,43.30443911280737
630994,60.589080828617
630995,80.43176847783299
630996,26.872395093352687
630997,81.98286928679211
630998,74.82413800849591
630999,82.34744408518856
631000,59.48945025401669
631001,63.02869512405589
631002,65.33368605662764
631003,55.594914490502546
631004,74.58711066754411
631005,56.185840380988886
631006,91.99514796239193
631007,47.59338977721452
631008,51.583416670703585
631009,85.76844087490323
631010,79.16942054359376
631011,47.126753002095285
631012,75.1605705009233
631013,76.71006879667826
631014,50.773240222423965
631015,98.57624665188202
631016,50.65796533457966
631017,52.502895269980954
631018,61.28477293155296
631019,47.48969847849859
631020,48.79855552234788
631021,44.460767669904165
631022,49.75694746906498
631023,82.66381713629421
631024,46.83860983597445
631025,49.29378645743827
631026,63.01904031165311
631027,45.850134463832035
631028,47.292234695292066
631029,97.56325901465803
631030,80.81584328186814
631031,60.86080687439518
631032,38.00765833819711
631033,63.908614534783
631034,66.18643046852111
631035,65.5396753136772
631036,50.271393153896014
631037,57.456252919574425
631038,60.84855502115806
631039,67.01142875188476
631040,80.73257139557728
631041,39.6848411656588
631042,48.23076710828582
631043,61.29940895260205
631044,74.84075169976578
631045,84.26200988686624
631046,65.94930222956938
631047,45.624101732940716
631048,65.32479977641984
631049,94.86664562512112
631050,83.52169595504583
631051,72.84100158854565
631052,48.344844468508754
631053,57.07601510540132
631054,43.13411092164574
631055,83.01345801019318
631056,36.31628449541271
631057,66.50859993893302
631058,82.8748715904917
631059,63.1707029134804
631060,42.57902802383789
631061,78.96770474089011
631062,65.22386761825913
631063,92.00166946557616
631064,66.15994256347425
631065,81.30435856906179
631066,66.19764150748203
631067,38.091357880116725
631068,73.19206595121194
631069,33.87735613490623
631070,50.28636717869408
631071,38.73724204023648
631072,59.01857449768226
631073,79.92918111405537
631074,27.369326501266773
631075,44.685175106189085
631076,81.10615885102459
631077,72.67364029688963
631078,81.62277857135314
631079,64.25225527788217
631080,57.27941331376051
631081,40.58436061187846
631082,71.776814444254
631083,64.31801192562524
631084,64.98301606481917
631085,89.9621769357058
631086,48.41585979543024
631087,73.58028793617076
631088,45.1017847224735
631089,37.99977349011155
631090,68.62382112104362
631091,39.711954784550485
631092,48.780768709633065
631093,57.06236930675829
631094,55.03030245223997
631095,82.64364887868594
631096,45.195809277555384
631097,67.35765682868765
631098,31.381683333421016
631099,58.28294215393902
631100,62.833297522751195
631101,38.26132569226269
631102,54.888948284966176
631103,76.1522247173218
631104,54.13354828904099
631105,62.862164137303395
631106,51.945734396154364
631107,38.85696184279751
631108,46.94981379960983
631109,79.13165733082448
631110,60.90601762751287
631111,51.16432624001255
631112,77.70558892191458
631113,97.98713388042087
631114,43.95508490079495
631115,55.97251061635923
631116,90.22282991153455
631117,33.41831747398098
631118,57.94622436067163
631119,68.17558009367079
631120,61.82934209689704
631121,40.02622535581723
631122,94.6303655483383
631123,78.78137950548968
631124,35.64129998547555
631125,38.329254927090425
631126,47.815043682731854
631127,63.18337962740133
631128,41.289091828124924
631129,64.23906341700616
631130,46.05051656840246
631131,65.46270736692276
631132,83.91728057220169
631133,55.96739035821542
631134,22.23972949689545
631135,68.66160343200094
631136,78.74105448967202
631137,65.36987742503379
631138,48.09496654587922
631139,73.16006653215966
631140,54.068160151054286
631141,69.88879822179047
631142,69.51092067098321
631143,45.257541143842644
631144,74.80863578165166
631145,92.3484917842511
631146,71.70451695294159
631147,44.071813406007394
631148,80.70525226633953
631149,38.212684318243404
631150,46.936219712770004
631151,58.47650944363834
631152,65.86317783047888
631153,39.60060263709841
631154,72.63645308180283
631155,76.62357563089606
631156,69.73724260685941
631157,83.68606148623644
631158,34.88200031533499
631159,66.9929718264218
631160,67.7036670786551
631161,54.47635295281045
631162,60.1475448728347
631163,61.477818039771364
631164,58.825885286179485
631165,86.6026495354829
631166,36.31344639637938
631167,46.16566737378866
631168,75.95023589135505
631169,89.33409749574736
631170,58.771823967060946
631171,82.77640486295174
631172,71.67151593271066
631173,69.09536616834353
631174,35.69736743389725
631175,80.6680792582174
631176,62.73419789048563
631177,56.00141316394226
631178,78.21465077481932
631179,73.67089918601708
631180,51.89408382827263
631181,54.41297317945687
631182,84.14163628005994
631183,52.77706140440816
631184,47.56672102175605
631185,62.091799587764
631186,65.10225266304927
631187,55.20285410357285
631188,72.6449950299468
631189,71.54735614468954
631190,90.9952550272922
631191,44.416500383745614
631192,83.04508048831178
631193,40.96521967823346
631194,43.50630110215148
631195,58.71135537770616
631196,58.90250981887906
631197,78.89700106089467
631198,82.98138690855782
631199,31.71238551145673
631200,48.901289740622445
631201,60.37416819826326
631202,42.68854213361562
631203,39.84229829975852
631204,65.12993543507562
631205,66.15804450433068
631206,97.08555025525348
631207,34.78285776658697
631208,51.54288926761025
631209,73.49156890252547
631210,86.3961917480093
631211,32.38754103014535
631212,74.56850301475427
631213,67.1763881943268
631214,69.42652124583411
631215,64.67125867838146
631216,56.46796150842259
631217,82.51672185863333
631218,84.31271816530833
631219,79.52436728915791
631220,38.264172342955156
631221,53.56375341117641
631222,35.0667553160788
631223,62.64600885614378
631224,43.24094691679228
631225,77.51457382291679
631226,43.21710892001315
631227,45.25364371615308
631228,52.496930017488154
631229,64.62334327468714
631230,34.72449223304243
631231,24.497896285389427
631232,74.04881243865292
631233,49.28501765362434
631234,68.9169078454456
631235,54.28095410385458
631236,64.55791848119668
631237,35.739784915537726
631238,29.407081858301098
631239,39.91350630215904
631240,48.23113235999513
631241,32.97313329017066
631242,72.57276837629078
631243,77.81390980335384
631244,59.2371352966931
631245,44.73666952707596
631246,68.62374166153343
631247,63.45368876253461
631248,37.519969836643305
631249,61.83143381116808
631250,75.72606344103399
631251,58.07885150353295
631252,66.72276071900191
631253,63.20578312953324
631254,57.65085988653115
631255,47.1719888472284
631256,68.76502216097184
631257,69.87972933664321
631258,47.65714499986237
631259,84.83850910757732
631260,42.24038804343677
631261,43.84803770049145
631262,83.13462086393329
631263,87.65646798106101
631264,41.8800693338028
631265,51.25419117632467
631266,34.25806962696838
631267,53.00716709497378
631268,72.12764892505278
631269,56.91262515585245
631270,59.066470362677826
631271,86.43439904199042
