id,exam_score
630622,65.68760522635415
630623,56.98782189129803
630624,63.12025454687673
630625,69.30164093669379
630626,57.51392445483504
630627,59.65115898911886
630628,88.21936038785151
630629,38.59002657002986
630630,42.483554797067924
630631,41.829284580840515
630632,73.8731814935144
630633,74.877693896138
630634,70.31340745252683
630635,70.4335282364708
630636,55.593635135017855
630637,64.85745734155705
630638,41.130550978958354
630639,51.20660946442739
630640,72.74653011979805
630641,49.336797962498366
630642,42.30711073549557
630643,82.33662025272578
630644,48.932041712124
630645,79.85282252925873
630646,60.01497383711959
630647,68.17959771291186
630648,77.3581296997006
630649,74.87892252182623
630650,75.80118720854935
630651,86.15725702894866
630652,60.37057462641838
630653,84.16319567063945
630654,72.12016401301372
630655,38.12370828017009
630656,53.49979064058705
630657,77.7534674780365
630658,45.90101782496167
630659,70.45089385620958
630660,35.788162768738275
630661,53.19993370638289
630662,58.66926122576206
630663,29.844721224741342
630664,81.28295294587676
630665,41.738166533180305
630666,66.41566101887801
630667,63.31586891848782
630668,64.7606201541794
630669,73.37422629020739
630670,83.93650243136513
630671,75.03683543404367
630672,70.17207432748852
630673,38.83338580499992
630674,50.61038882093935
630675,54.94667065298555
630676,67.48962812700218
630677,82.27863438029362
630678,74.94135947893923
630679,42.41426149415248
630680,80.66255822733972
630681,42.16272012173242
630682,69.68417197600664
630683,48.58721547903458
630684,44.01815887650053
630685,72.50247878450858
630686,82.62687596843679
630687,78.63198965849088
630688,37.17174594215764
630689,37.28306985458596
630690,92.2291426915101
630691,48.147596200900146
630692,43.478345143267354
630693,60.92562746630397
630694,52.067349734494556
630695,77.85560364828041
630696,51.90503319733704
630697,46.91340146129133
630698,64.45199854847492
630699,81.09709099862857
630700,83.39901904110081
630701,83.94429076552554
630702,78.0109737466468
630703,44.08628319029799
630704,83.57337095433925
630705,45.172462322152626
630706,80.42913781793736
630707,43.8078935436846
630708,50.840873536423686
630709,88.75082829089857
630710,84.40322359665527
630711,77.77021554098155
630712,34.526100137245685
630713,65.57133724800966
630714,54.993184612857235
630715,82.63274321355038
630716,72.0325042007902
630717,57.734747739545874
630718,80.62384725722681
630719,48.790293129098714
630720,87.46869670600381
630721,41.25999183349537
630722,80.90877541476921
630723,35.724170411302794
630724,38.0641215164261
630725,80.14588085613187
630726,51.26371955564831
630727,55.394299481811345
630728,49.83909174783497
630729,43.47830373246053
630730,69.17284028897897
630731,89.51852255105882
630732,39.690266066070166
630733,70.4906006810806
630734,95.69135671763102
630735,64.29287625947416
630736,80.46220936469459
630737,76.19809985999973
630738,90.18380845776068
630739,83.59605324568682
630740,38.14233799282607
630741,69.48252403660425
630742,74.83747319426132
630743,56.76641409176935
630744,77.1839101925886
630745,54.71200173901855
630746,76.12814431783491
630747,68.28270017207338
630748,36.823222775039966
630749,57.66904171825321
630750,74.42392961178848
630751,47.87078519128123
630752,62.99441445157707
630753,68.23878693693993
630754,39.27172959597773
630755,80.56805944669503
630756,69.30722798024391
630757,43.11279599595793
630758,69.45428320086071
630759,60.4770678327006
630760,77.8774176494155
630761,38.51934652364064
630762,34.29402905769725
630763,82.1423479560577
630764,68.10871409609798
630765,49.01251184172507
630766,58.93364114829201
630767,34.38069121573618
630768,96.759215355556
630769,39.02851131673291
630770,65.75933939500311
630771,47.64736735862344
630772,32.794329488152016
630773,89.85296640873231
630774,56.41564278670374
630775,69.98817072821902
630776,63.137026738703376
630777,78.54751586939508
630778,79.88923789488092
630779,87.5826050504919
630780,62.85471645208891
630781,91.38982376760276
630782,76.73517875237089
630783,58.24728947793351
630784,80.7803151806876
630785,77.27833769558184
630786,75.87573017337613
630787,67.89830086165546
630788,78.49295211427497
630789,59.73411128897688
630790,37.424376627513645
630791,65.38448888088368
630792,60.59499128920755
630793,89.56619069611547
630794,48.67410540956566
630795,67.25178459998628
630796,53.73244285905375
630797,41.66659767095574
630798,64.00185004818503
630799,51.088163463141235
630800,38.61588055002139
630801,31.010749143121352
630802,34.69440214186439
630803,71.77255425815189
630804,91.41419151037852
630805,46.79551418561576
630806,40.25235252970848
630807,47.283086283087115
630808,45.384877564391374
630809,48.26527091823923
630810,29.2468041686736
630811,79.64632081763041
630812,54.88746321502611
630813,62.69128849052075
630814,49.759087243587786
630815,53.41601946950185
630816,77.60178175135856
630817,68.3802020971751
630818,84.33316675684404
630819,50.282442473539476
630820,74.68686673127598
630821,69.5946348184402
630822,51.41121211933273
630823,58.076009930415246
630824,36.09022624015414
630825,74.21941617414808
630826,84.11825517463147
630827,49.16020787055085
630828,28.47326791304722
630829,92.2293185750907
630830,45.706699259062596
630831,62.863818985560336
630832,74.16219532970516
630833,71.3159227074016
630834,78.42942052647837
630835,89.19369424691834
630836,41.71402908364975
630837,75.85181406311284
630838,53.30284604670133
630839,77.84571184769119
630840,64.7517709903619
630841,62.65016955565185
630842,47.36004323050459
630843,57.64153484644132
630844,52.51379966076257
630845,55.34315483226999
630846,58.53552358365745
630847,50.22049889560688
630848,42.323115426384476
630849,69.33296193597505
630850,84.7676783943048
630851,76.90396581442789
630852,88.49518101754386
630853,72.79058374895598
630854,76.94005293478348
630855,89.96900969714778
630856,73.66362391255714
630857,59.85320858954394
630858,84.87115957614681
630859,78.6935075603028
630860,75.73384317544142
630861,95.62167974127634
630862,80.35307327495666
630863,67.99699795815309
630864,87.24982567623712
630865,70.89374627496613
630866,63.6224566751698
630867,77.01648606863588
630868,75.44430708327272
630869,69.00591315049525
630870,54.78706691028034
630871,56.65761604003656
630872,49.917384751277325
630873,50.873346206571945
630874,36.223621122391066
630875,84.27985154401817
630876,36.947532462215
630877,73.39466909812268
630878,48.788997851992875
630879,47.87840714873799
630880,62.96065345944294
630881,41.497097094646136
630882,66.56562113750039
630883,84.41889860477193
630884,50.964126142097975
630885,56.18848484536973
630886,50.035785933107235
630887,61.12416018078447
630888,65.44446199884142
630889,73.15861853650829
630890,95.34903173495724
630891,75.18171199629833
630892,22.545667622639677
630893,51.209125788716925
630894,75.90678882333253
630895,52.78037911958906
630896,73.77030746925728
630897,64.12727296769428
630898,27.32503301986526
630899,28.54391075500756
630900,32.66083177780957
630901,74.01277877956119
630902,36.773503188201786
630903,53.599859986985784
630904,73.92871459531366
630905,62.117714051477975
630906,41.16533510007532
630907,43.28377579813632
630908,35.84526396288824
630909,88.56022911290466
630910,55.92094085133869
630911,43.91951108886047
630912,47.36197753174706
630913,72.61886433214256
630914,96.61041571731363
630915,59.387778071727965
630916,26.64472912561226
630917,42.47608687567233
630918,54.27028187136142
630919,81.5302355627179
630920,87.37924283068301
630921,82.1001029910663
630922,68.7914637411568
630923,51.58705217179059
630924,87.8366283438757
630925,54.0147303227022
630926,54.962657647285816
630927,50.1735118712171
630928,75.40928043926768
630929,86.8456420482473
630930,95.44377222652244
630931,62.400958841666956
630932,80.10674945003424
630933,40.54208545510441
630934,78.74239249484378
630935,77.21381056171374
630936,61.42520639936269
630937,80.5070471488855
630938,47.68739809391634
630939,78.24869998636063
630940,84.71716806044438
630941,47.70053438213347
630942,46.52478917985127
630943,57.14196735582729
630944,34.94533415639269
630945,47.18475676780797
630946,42.85168674837102
630947,32.88284746842858
630948,35.495193083334414
630949,64.3331067968962
630950,75.53220737754607
630951,66.3254390292735
630952,73.12302950272789
630953,84.27604633644435
630954,55.070957876693384
630955,27.18640911389924
630956,68.33220717610186
630957,26.306278788225562
630958,73.05370083929856
630959,82.01299435913316
630960,52.766040628664655
630961,65.40326511466941
630962,57.66478623522593
630963,72.86560105363364
630964,74.69015706778904
630965,46.244489621287784
630966,39.353854838143945
630967,62.37405673373488
630968,48.32711728678237
630969,79.97158162622347
630970,77.77056089046332
630971,59.638081382744545
630972,93.4561355008944
630973,58.50140777626255
630974,48.346905028855545
630975,67.91325759916396
630976,42.878401141356356
630977,78.39209745156785
630978,35.76714874619199
630979,76.32848164221579
630980,82.75445849690749
630981,73.48814680387012
630982,66.93191509957143
630983,53.33414531147197
630984,60.04739059913331
630985,63.90305193054252
630986,58.016049592895165
630987,68.38974929267496
630988,66.154474996368
630989,60.95429176226793
630990,40.485285977925784
630991,83.30058040328939
630992,31.10424187459304
630993,43.230293921419836
630994,60.41706204185368
630995,80.46954651553472
630996,27.187604468680238
630997,82.14639429659792
630998,75.35143831426608
630999,81.8015808059281
631000,59.856152883099575
631001,62.84799972979398
631002,65.50991541242678
631003,55.65369106637029
631004,74.69220159774798
631005,56.443495421676374
631006,92.24771496110564
631007,47.75120357944752
631008,51.44599162369525
631009,85.47023107950695
631010,79.41010018054233
631011,46.83270490146761
631012,75.62853975067068
631013,77.02005776675063
631014,50.50090642069785
631015,98.40938906944251
631016,51.13883693061163
631017,53.000243353053065
631018,61.45646531915546
631019,47.95939306589685
631020,48.74251961413417
631021,44.44017767063828
631022,49.71427630100585
631023,82.63017348130714
631024,46.86066366028397
631025,49.19480282872436
631026,63.006153112677566
631027,45.697376629132535
631028,47.70496042611465
631029,97.34557157428219
631030,80.61399246370934
631031,60.36787298025339
631032,38.01553906921143
631033,64.23451087603385
631034,66.21666533298696
631035,65.58001922732365
631036,50.527155574685985
631037,57.339325152642374
631038,61.24952511674981
631039,66.54425560704121
631040,79.92070321508864
631041,40.066538917713245
631042,48.58429778702883
631043,62.39242621580516
631044,74.42234337413471
631045,84.00417813169874
631046,66.25975414159245
631047,45.34548310547314
631048,65.45142198534
631049,94.41775166121268
631050,83.45482360017799
631051,72.57241980025387
631052,47.86097055247055
631053,57.1446362062774
631054,43.31068479150406
631055,83.10868893294543
631056,36.26689703464279
631057,66.24468334443681
631058,82.9434741782382
631059,62.96147992261906
631060,42.371062830532296
631061,78.78987401689503
631062,65.57084943116416
631063,92.04056879060938
631064,66.17840701310823
631065,81.18996458692746
631066,67.11223870286707
631067,38.34019938481667
631068,73.1114595311133
631069,33.37254025979736
631070,50.4461933861348
631071,38.262081715681276
631072,58.93394530940417
631073,80.26955222997103
631074,27.530238253118
631075,44.50150954406186
631076,81.55080013117691
631077,72.75428268211087
631078,81.57546505682839
631079,64.39484436450576
631080,57.69988250930619
631081,40.63971284860521
631082,72.04495973069271
631083,63.867408255631325
631084,64.84984540120792
631085,90.17590825481398
631086,48.735473277952494
631087,73.91837434783506
631088,45.03298552796275
631089,38.00747845951205
631090,68.43823458534429
631091,40.029573544077095
631092,48.67703346053567
631093,57.24262932675836
631094,54.95873599268037
631095,82.8173737639919
631096,45.167845197257904
631097,67.58390762725958
631098,31.704058814223007
631099,58.245428523863616
631100,62.400700764108095
631101,38.157136648037394
631102,54.16354798694752
631103,75.91211071907304
631104,54.11764372393172
631105,62.65415849403274
631106,52.092792711241636
631107,39.30495309329247
631108,46.63316751009082
631109,79.14888971885131
631110,61.151630512692265
631111,51.75671306237456
631112,77.83871345037193
631113,97.86583283403749
631114,43.83718625435972
631115,56.09256167529906
631116,90.20245434683312
631117,33.4341009316277
631118,57.800715211678124
631119,68.09535939599942
631120,61.44473533321607
631121,40.093857770809535
631122,94.90150179862658
631123,79.02046996736831
631124,35.874543340343
631125,38.09716687656264
631126,47.8601801326797
631127,62.71629523269351
631128,41.19834877535431
631129,64.15303265766227
631130,46.182699508591725
631131,65.67222233999787
631132,84.110782605997
631133,55.847566788134884
631134,22.163625869357002
631135,69.00561162425237
631136,78.48761361219641
631137,65.5700249497763
631138,48.018422584571134
631139,73.27068101489888
631140,53.47912618034309
631141,69.88566791053947
631142,69.81838444271261
631143,45.5885465538966
631144,74.88620820791212
631145,92.1500535952622
631146,71.93441388388793
631147,44.50370273302353
631148,80.12750581200046
631149,37.92130343535828
631150,47.295186955035504
631151,58.68824699946131
631152,65.85804364933037
631153,39.21450160040786
631154,72.33297579844518
631155,76.39593536775735
631156,69.65809176747044
631157,83.23931075124574
631158,34.854045876320555
631159,67.1534255468117
631160,67.98493421771838
631161,54.179331110567205
631162,60.18074516178385
631163,61.80531459178204
631164,59.389174728476725
631165,86.24512699079227
631166,36.17978122744585
631167,46.449304445846515
631168,75.71009640671042
631169,89.31515606021225
631170,58.79575611014597
631171,83.2558454838664
631172,71.2716966638421
631173,68.95543364181853
631174,35.51133938448109
631175,80.12678497531422
631176,62.666252363895765
631177,56.08525761951705
631178,78.21035918842135
631179,73.80514566724963
631180,52.33286451661731
631181,54.38554500131565
631182,84.29983476344108
631183,52.80028618739431
631184,47.34308241078909
631185,62.251095328267965
631186,64.9793017512718
631187,54.89369606038998
631188,72.84963697105727
631189,71.5861497918398
631190,90.57434036450414
631191,44.28007501594225
631192,83.03641675433693
631193,40.88981496447159
631194,43.69795058689314
631195,58.51305415386396
631196,58.86765726494412
631197,78.65210961931652
631198,82.92824040658878
631199,31.728633182196102
631200,49.181149322588155
631201,60.52775703042997
631202,42.580090323595144
631203,39.907061326470334
631204,65.42608902537484
631205,65.8764979639258
631206,97.6161216291898
631207,34.38484663385824
631208,51.495935562171326
631209,73.78919511975457
631210,86.55279006409205
631211,32.61691970478958
631212,74.72421332164495
631213,67.15183014525697
631214,69.52159908290506
631215,64.88984216417705
631216,56.64515849643335
631217,82.17783657840172
631218,83.97237346961404
631219,79.6774825665394
631220,38.62404979965149
631221,53.551887743419385
631222,34.9879467154818
631223,62.56161892341321
631224,43.21228182487913
631225,77.47626569786053
631226,43.02643628049904
631227,45.41546113413004
631228,52.32012966095847
631229,64.31798765100535
631230,34.77202982473574
631231,24.96939435269354
631232,73.92310050629962
631233,49.56626971529616
631234,68.95846688687737
631235,54.06117587772425
631236,64.71930407554837
631237,35.76197172331554
631238,29.89594818757873
631239,40.245168165850345
631240,48.35478801270703
631241,33.30945852396637
631242,72.89873947276531
631243,77.76759553176544
631244,59.22251086755872
631245,45.65285079477264
631246,68.51842308092249
631247,63.34175702417146
631248,37.556088026061744
631249,61.31533433938412
631250,75.53620450709982
631251,57.21430941266263
631252,66.86785158019464
631253,63.79004362984343
631254,57.82352463998738
631255,46.70911392476097
631256,68.1392176646954
631257,69.7517467526437
631258,47.453525538964676
631259,84.74425301095357
631260,42.526355225241026
631261,43.9483868188924
631262,83.197745808732
631263,88.14727657517048
631264,41.76230903726682
631265,51.098611078687725
631266,34.56842724186911
631267,53.195757979859145
631268,71.71739846606097
631269,57.42559626284833
631270,59.014413920928305
631271,86.4653332971313
631272,30.873804488610777
